Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2589       -3         222       
2          TheMatrix2025             2579       14         33        
3          ProteusSF-Godot           2575       2          137       
4          RaspFish                  2563       11         502       
5          Shineshou90_BOT           2560       -10        206       
6          ResoluteBot               2554       34         578       
7          MrChessTheBot             2547       8          269       
8          ArasanX                   2531       26         122       
9          Nikitosik-ai              2519       -15        87        
10         ELO_1500                  2402       11         115       
11         AKS-Mantissa              2382       -22        987       
12         expositor                 2376       -14        1098      
13         LazyBot                   2343       -7         197       
14         pawn_git                  2334       4          192       
15         SaxtonEngine              2320       -1         435       
16         catriever                 2308       13         173       
17         Cheng-4                   2300       16         1519      
18         Weiawaga                  2263       -1         5620      
19         clueless-bot              2143       17         342       
20         TuksuBot                  2143       -4         967       
21         Pseudo-0                  2130       -3         400       
22         Phalanx-XXV               2090       -28        353       
23         Boris-Trapsky             2071       -10        10372     
24         simpleEval                2063       -26        1832      
25         Humaia-Strong             1964       -22        218       
26         eubos                     1960       -28        718       
27         MaxtheDog                 1954       -6         175       
28         jangine                   1949       -17        270       
29         Nakshatra3                1942       71         163       
30         GarboBot                  1924       -5         1679      
31         Lynx_BOT                  1913       14         799       
32         Elmichess                 1910       9          415       
33         baby_eubos                1872       22         95        
34         zeekat                    1870       -6         3031      
35         LazyBotJr                 1842       29         186       
36         LeelaRogue                1785       -4         622       
37         Nc3Nc6Bot                 1767       -46        23        
38         Demolito_L6               1742       -47        15        
39         Virutor                   1708       -14        615       
40         ChessChildren             1706       -7         1175      
41         HulkBot                   1672       -91        243       
42         sargon-3ply               1655       23         736       
43         notropis                  1653       34         111       
44         maia1                     1651       18         64171     
45         sargon-4ply               1647       6          428       
46         turochamp-2ply            1647       5          749       
47         honzovy-sachy             1645       6          285       
48         simplexitor               1612       14         117       
49         maia9                     1602       -16        20760     
50         chat_bot                  1601       29         42        
51         DragonflyBOT              1600       -1         203       
52         yeoldwiz                  1587       11         306       
53         ZE_ROOK                   1565       4          110       
54         Dummyette                 1554       19         581       
55         maia5                     1544       -17        22854     
56         Trollfish-Bot             1534       -13        31        
57         Humaia                    1505       15         1076      
58         sargon-2ply               1445       21         1211      
59         turochamp-1ply            1387       20         800       
60         kireevi                   1348       -38        242       
61         sargon-1ply               1343       -7         3267      
62         ABotWith3200Rating        1256       -9         86        
63         bobandi                   1134       12         178       
64         CHoMPBoT                  1133       -8         177       
