Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          RaspFish                  2579       7          441       
3          Nikitosikbot              2555       1          1124      
4          Nikitosik-ai              2551       -6         25        
5          Shineshou90_BOT           2549       0          169       
6          ArasanX                   2532       33         119       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2388       13         963       
9          expositor                 2386       22         1074      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       -4         171       
12         SaxtonEngine              2319       4          425       
13         Weiawaga                  2244       -11        5528      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2140       1          937       
16         simpleEval                2081       27         1811      
17         bekbot                    2041       10         96        
18         Boris-Trapsky             2028       19         10259     
19         eubos                     1985       11         711       
20         Humaia-Strong             1971       -9         212       
21         jangine                   1971       -20        257       
22         MaxtheDog                 1958       -13        168       
23         HistoryExplorer           1946       38         178       
24         Elmichess                 1938       37         412       
25         GarboBot                  1926       6          1671      
26         Lynx_BOT                  1889       -8         782       
27         zeekat                    1860       -16        2918      
28         baby_eubos                1851       20         84        
29         AjedrezChamberi           1847       10         55        
30         LazyBotJr                 1822       17         174       
31         Demolito_L5               1806       4          17        
32         LeelaRogue                1789       -10        611       
33         maia9                     1715       -5         20213     
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1655       -12        737       
36         sargon-4ply               1636       41         411       
37         sargon-3ply               1621       4          720       
38         turkjs                    1614       -7         893       
39         notropis                  1613       -29        101       
40         simplexitor               1606       0          115       
41         chat_bot                  1601       29         42        
42         yeoldwiz                  1584       -7         303       
43         Trollfish-Bot             1574       57         26        
44         maia5                     1552       -4         22256     
45         ZE_ROOK                   1501       -4         70        
46         maia1                     1496       -27        62957     
47         Humaia                    1464       36         816       
48         sargon-2ply               1420       5          1196      
49         kireevi                   1375       -51        239       
50         RoundMoundOfRebounds      1366       -21        109       
51         turochamp-1ply            1363       -26        790       
52         sargon-1ply               1333       -13        3223      
53         CHoMPBoT                  1144       -45        163       
54         G0thamB0t                 1010       -36        93        
55         grandQ_AI                 842        -52        776       
