Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2643       14         147       
2          Intron014                 2642       -4         115       
3          ReinforcementTrial        2639       1          644       
4          ProteusSF-Aureo           2639       -2         25        
5          M-Z_Bot                   2631       13         248       
6          Occhessadvanced           2626       -2         183       
7          Africaata                 2624       7          95        
8          MphoBot                   2624       72         26        
9          YoBot_v2                  2621       -1         816       
10         ProteusSF-Godot           2621       3          375       
11         ResoluteBot               2604       -2         918       
12         ArasanX                   2587       -5         275       
13         RaspFish                  2577       -13        932       
14         caissa-x                  2560       -6         370       
15         faith_bot                 2549       4          249       
16         StockFish16_2023          2548       3          211       
17         ELO_1500                  2434       -6         599       
18         MrChessTheBot             2421       -61        314       
19         expositor                 2413       10         1342      
20         LazyBot                   2379       37         207       
21         catriever                 2362       5          387       
22         AKS-Mantissa              2350       -1         1190      
23         SaxtonEngine              2316       1          589       
24         pawn_git                  2301       -10        377       
25         Weiawaga                  2280       7          6014      
26         Cheng-4                   2254       10         1635      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2151       9          1074      
29         Pseudo-0                  2146       0          493       
30         Phalanx-XXV               2128       -7         432       
31         ChessNoobComp             2052       56         68        
32         simpleEval                2039       -18        1926      
33         Humaia-Strong             2022       60         240       
34         bekbot                    2021       -11        136       
35         Boris-Trapsky             2011       16         10609     
36         eubos                     1991       12         755       
37         honzovy-sachy-2           1987       -16        758       
38         FataliiBot                1986       -27        31        
39         Lynx_BOT                  1974       2          1207      
40         jangine                   1964       18         313       
41         matmoi                    1955       -23        34        
42         MaxtheDog                 1950       -4         213       
43         GarboBot                  1921       -10        1731      
44         likeawizard-bot           1906       -11        62        
45         zeekat                    1894       9          3445      
46         LazyBotJr                 1886       52         239       
47         AjedrezChamberi           1885       12         74        
48         LeelaRogue                1875       23         678       
49         Elmichess                 1870       -67        419       
50         baby_eubos                1797       -44        118       
51         Dinora                    1785       10         23        
52         ChessChildren             1774       -1         1256      
53         AshNostromo               1723       -104       27        
54         Demolito_L5               1720       14         118       
55         notropis                  1705       -45        145       
56         maia9                     1704       -13        22869     
57         Virutor                   1695       5          670       
58         QuintBot                  1692       12         73        
59         ShallowRedBot             1679       -69        18        
60         honzovy-sachy             1666       3          326       
61         Demolito_L4               1645       -16        22        
62         simplexitor               1633       -39        154       
63         sargon-4ply               1624       3          470       
64         turochamp-2ply            1621       47         815       
65         turkjs                    1614       7          951       
66         Jibbby                    1600       11         97        
67         maia5                     1589       -10        24131     
68         Trollfish-Bot             1580       9          75        
69         sargon-3ply               1567       -22        772       
70         maia1                     1566       -11        69503     
71         chat_bot                  1560       54         72        
72         yeoldwiz                  1556       -1         328       
73         StupidChessRobot          1492       -49        36        
74         Humaia                    1440       9          1279      
75         RoundMoundOfRebounds      1437       96         131       
76         sargon-2ply               1375       -28        1270      
77         sargon-1ply               1369       -11        3595      
78         turochamp-1ply            1363       -39        846       
79         bobandi                   1178       29         196       
80         CHoMPBoT                  1138       7          189       
81         ABotWith3200Rating        1128       -7         111       
82         grandQ_AI                 848        -6         825       
83         G0thamB0t                 786        -8         251       
