Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       3          610       
2          Intron014                 2643       6          86        
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2629       2          199       
5          Occhessadvanced           2628       2          112       
6          YoBot_v2                  2625       0          779       
7          ResoluteBot               2618       -2         886       
8          Africaata                 2615       5          81        
9          ProteusSF-Godot           2607       2          318       
10         Nikitosik-ai              2601       4          383       
11         RaspFish                  2596       -1         893       
12         ArasanX                   2590       6          258       
13         faith_bot                 2541       -24        243       
14         StockFish16_2023          2490       11         160       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2406       6          1317      
17         AKS-Mantissa              2360       3          1166      
18         LazyBot                   2356       27         203       
19         catriever                 2351       11         371       
20         SaxtonEngine              2315       15         579       
21         pawn_git                  2313       4          365       
22         Weiawaga                  2288       3          5989      
23         Cheng-4                   2249       -15        1623      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2154       17         1071      
26         Pseudo-0                  2142       -18        485       
27         Phalanx-XXV               2127       3          425       
28         simpleEval                2045       -9         1923      
29         bekbot                    2020       3          133       
30         Humaia-Strong             2016       52         239       
31         HistoryExplorer           2002       28         203       
32         FataliiBot                1999       4          29        
33         eubos                     1990       21         752       
34         honzovy-sachy-2           1989       -19        756       
35         Boris-Trapsky             1985       1          10575     
36         Lynx_BOT                  1969       -7         1201      
37         matmoi                    1967       -15        33        
38         MaxtheDog                 1965       19         211       
39         jangine                   1951       -12        311       
40         GarboBot                  1928       -4         1730      
41         likeawizard-bot           1910       4          60        
42         LazyBotJr                 1886       52         239       
43         LeelaRogue                1873       24         675       
44         zeekat                    1866       -2         3419      
45         baby_eubos                1797       -44        118       
46         Dinora                    1783       35         21        
47         ChessChildren             1779       7          1251      
48         notropis                  1726       -28        142       
49         Demolito_L6               1725       -36        55        
50         AshNostromo               1723       -104       27        
51         QuintBot                  1692       12         73        
52         maia9                     1670       7          22745     
53         honzovy-sachy             1666       3          326       
54         Demolito_L4               1640       -21        20        
55         simplexitor               1633       -39        154       
56         sargon-4ply               1624       3          470       
57         maia5                     1616       3          24020     
58         turkjs                    1615       7          949       
59         Jibbby                    1601       26         95        
60         Trollfish-Bot             1590       43         73        
61         turochamp-2ply            1583       -16        805       
62         sargon-3ply               1567       -22        772       
63         yeoldwiz                  1562       -11        325       
64         chat_bot                  1560       54         72        
65         maia1                     1507       -7         69200     
66         StupidChessRobot          1497       -45        35        
67         Humaia                    1422       -34        1270      
68         RoundMoundOfRebounds      1410       51         129       
69         sargon-2ply               1379       -31        1269      
70         turochamp-1ply            1368       -40        843       
71         sargon-1ply               1310       12         3443      
72         bobandi                   1178       29         196       
73         ABotWith3200Rating        1132       -14        109       
74         grandQ_AI                 859        -7         819       
