Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       1          461       
2          M-Z_Bot                   2644       1          110       
3          EmptikWeak                2643       1          26        
4          LeelaMultiPoss            2640       6          104       
5          ProteusSF-Aureo           2639       47         22        
6          YoBot_v2                  2634       0          672       
7          ResoluteBot               2619       9          798       
8          MphoBot                   2611       78         25        
9          ProteusSF-Godot           2607       3          317       
10         RaspFish                  2607       -1         782       
11         EmptikBot247              2607       -5         17        
12         ArasanX                   2586       4          215       
13         Mr_Chess_Berserk          2584       3          83        
14         caissa-x                  2560       -6         370       
15         faith_bot                 2557       -2         216       
16         Palisade                  2467       28         237       
17         EmptikBot                 2458       41         78        
18         MrChessTheBot             2421       -61        314       
19         AKS-Mantissa              2412       8          1126      
20         StockFish16_2023          2401       -25        74        
21         FrozenightEngine          2382       -2         4529      
22         LazyBot                   2356       27         203       
23         catriever                 2348       -3         342       
24         pawn_git                  2318       -5         330       
25         SaxtonEngine              2317       -7         542       
26         Weiawaga                  2282       0          5909      
27         TuksuBot                  2142       -5         1057      
28         Nakshatra3                2071       -30        201       
29         simpleEval                2062       -16        1903      
30         bekbot                    2032       26         125       
31         FataliiBot                2011       -19        25        
32         Boris-Trapsky             1997       -5         10541     
33         Lynx_BOT                  1992       -3         1183      
34         eubos                     1984       21         745       
35         jangine                   1957       1          307       
36         MaxtheDog                 1954       15         204       
37         matmoi                    1943       -42        30        
38         GarboBot                  1931       -11        1720      
39         likeawizard-bot           1894       -1         56        
40         LazyBotJr                 1885       60         238       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1859       3          3338      
44         LeelaRogue                1814       -11        654       
45         baby_eubos                1785       -69        115       
46         notropis                  1739       -4         138       
47         Dinora                    1736       -12        18        
48         Demolito_L6               1728       -53        53        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1710       -10        104       
51         maia9                     1656       -24        22489     
52         QuintBot                  1654       -29        69        
53         ZE_ROOK                   1640       -10        251       
54         sargon-4ply               1613       -19        468       
55         turkjs                    1610       -3         942       
56         turochamp-2ply            1583       -16        805       
57         maia5                     1579       5          23830     
58         Jibbby                    1579       4          87        
59         maia1                     1575       20         68361     
60         yeoldwiz                  1568       -13        323       
61         sargon-3ply               1567       -22        772       
62         Trollfish-Bot             1536       5          61        
63         chat_bot                  1528       11         69        
64         StupidChessRobot          1504       -38        32        
65         turochamp-1ply            1425       63         830       
66         RoundMoundOfRebounds      1410       51         129       
67         sargon-2ply               1405       16         1254      
68         kireevi                   1320       -24        249       
69         sargon-1ply               1305       9          3435      
