Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          ProteusSF-Godot           2579       1          167       
3          YoBot_v2                  2579       -6         335       
4          Shineshou90_BOT           2576       9          232       
5          ResoluteBot               2574       1          602       
6          Mr_Chess_Berserk          2566       4          13        
7          RaspFish                  2565       0          520       
8          faith_bot                 2551       3          189       
9          ArasanX                   2548       16         134       
10         MrChessTheBot             2543       6          271       
11         ELO_1500                  2427       1          209       
12         FrozenightEngine          2391       -1         4201      
13         AKS-Mantissa              2376       -16        1001      
14         expositor                 2375       3          1108      
15         catriever                 2349       4          215       
16         LazyBot                   2343       -7         197       
17         pawn_git                  2322       -2         206       
18         SaxtonEngine              2317       -9         443       
19         Cheng-4                   2291       2          1527      
20         Weiawaga                  2279       14         5649      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2141       -11        976       
23         Pseudo-0                  2127       -5         409       
24         Boris-Trapsky             2109       10         10417     
25         clueless-bot              2105       -31        354       
26         Phalanx-XXV               2077       -15        363       
27         simpleEval                2060       -11        1840      
28         honzovy-sachy-2           2008       4          698       
29         MaxtheDog                 1967       9          179       
30         eubos                     1965       -18        723       
31         hans68Bot                 1957       -1         54        
32         YourSparringBot           1956       -32        22        
33         jangine                   1952       -6         274       
34         Humaia-Strong             1951       -17        220       
35         HistoryExplorer           1943       16         183       
36         GarboBot                  1928       2          1682      
37         Lynx_BOT                  1925       4          816       
38         AjedrezChamberi           1915       56         68        
39         Elmichess                 1910       9          415       
40         baby_eubos                1883       28         98        
41         zeekat                    1852       0          3103      
42         LazyBotJr                 1845       -6         191       
43         walrusbot                 1836       -4         2508      
44         LeelaRogue                1793       6          626       
45         Demolito_L6               1789       47         26        
46         Demolito_L5               1740       -37        64        
47         ChessChildren             1731       19         1184      
48         Virutor                   1723       15         625       
49         simplexitor               1698       79         124       
50         maia9                     1688       -2         21069     
51         notropis                  1677       54         117       
52         honzovy-sachy             1646       15         287       
53         turochamp-2ply            1634       1          753       
54         sargon-4ply               1632       -31        435       
55         ZE_ROOK                   1620       9          146       
56         turkjs                    1609       -2         905       
57         chat_bot                  1601       29         42        
58         yeoldwiz                  1600       29         307       
59         sargon-3ply               1584       -53        751       
60         maia5                     1563       -6         23037     
61         maia1                     1552       4          65021     
62         Trollfish-Bot             1536       -5         39        
63         Humaia                    1532       -12        1183      
64         sargon-2ply               1457       35         1217      
65         turochamp-1ply            1417       30         811       
66         RoundMoundOfRebounds      1357       -10        119       
67         sargon-1ply               1317       -17        3307      
68         bobandi                   1158       19         184       
69         G0thamB0t                 933        -6         161       
