Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       1          469       
2          EmptikWeak                2651       16         32        
3          M-Z_Bot                   2645       3          113       
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2635       4          676       
6          ResoluteBot               2620       4          801       
7          RaspFish                  2612       3          786       
8          ProteusSF-Godot           2607       2          318       
9          EmptikBot247              2607       -5         17        
10         Mr_Chess_Berserk          2585       3          84        
11         ArasanX                   2583       5          218       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2557       -2         216       
14         Palisade                  2467       28         237       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2398       -9         1132      
17         StockFish16_2023          2393       -8         84        
18         FrozenightEngine          2382       -3         4533      
19         LazyBot                   2356       27         203       
20         catriever                 2350       3          344       
21         pawn_git                  2317       -4         331       
22         SaxtonEngine              2312       -18        545       
23         Weiawaga                  2286       1          5913      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2142       -5         1057      
26         Nakshatra3                2071       -30        201       
27         bekbot                    2027       23         126       
28         FataliiBot                2011       -19        25        
29         Boris-Trapsky             1998       -1         10543     
30         Lynx_BOT                  1994       2          1185      
31         eubos                     1984       21         745       
32         matmoi                    1959       -17        31        
33         jangine                   1957       1          307       
34         MaxtheDog                 1951       2          205       
35         GarboBot                  1939       -6         1722      
36         likeawizard-bot           1894       -1         56        
37         LazyBotJr                 1885       60         238       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1848       -11        3345      
41         LeelaRogue                1814       -11        654       
42         baby_eubos                1785       -69        115       
43         notropis                  1739       -4         138       
44         Dinora                    1736       -12        18        
45         AshNostromo               1723       -104       27        
46         Demolito_L5               1707       -7         106       
47         ShallowRedBot             1698       -50        15        
48         QuintBot                  1654       -29        69        
49         maia9                     1653       -9         22502     
50         ZE_ROOK                   1640       -10        251       
51         sargon-4ply               1617       -4         469       
52         turkjs                    1614       3          943       
53         maia5                     1587       1          23839     
54         turochamp-2ply            1583       -16        805       
55         Jibbby                    1579       4          87        
56         Trollfish-Bot             1577       16         63        
57         yeoldwiz                  1568       -13        323       
58         sargon-3ply               1567       -22        772       
59         maia1                     1543       -2         68396     
60         StupidChessRobot          1504       -39        33        
61         turochamp-1ply            1425       63         830       
62         RoundMoundOfRebounds      1410       51         129       
63         sargon-2ply               1405       16         1254      
64         kireevi                   1320       -24        249       
65         sargon-1ply               1305       9          3435      
