Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2375       4          942       
9          expositor                 2342       -3         1033      
10         LazyBot                   2336       13         183       
11         SaxtonEngine              2306       27         412       
12         pawn_git                  2292       19         148       
13         misteick_bot              2276       30         512       
14         Cheng-4                   2270       -7         1491      
15         catriever                 2248       108        29        
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2235       1          5412      
18         OldStockfish              2157       -15        22        
19         TuksuBot                  2151       8          917       
20         Pseudo-0                  2122       19         377       
21         Phalanx-XXV               2120       0          331       
22         simpleEval                2057       8          1767      
23         bekbot                    2045       -13        83        
24         LunaChessEngine           2012       -5         522       
25         jangine                   1995       21         242       
26         honzovy-sachy-2           1988       7          664       
27         Boris-Trapsky             1981       2          10217     
28         MaxtheDog                 1965       -25        156       
29         Humaia-Strong             1954       -9         176       
30         Elmichess                 1942       23         411       
31         HistoryExplorer           1927       61         172       
32         camel_bot                 1923       44         45        
33         GarboBot                  1920       -6         1660      
34         Lynx_BOT                  1894       -15        754       
35         LazyBotJr                 1887       32         144       
36         zeekat                    1880       5          2807      
37         baby_eubos                1845       -24        74        
38         theoden8_uci              1845       1          213       
39         LeelaRogue                1821       14         589       
40         maia9                     1734       17         19604     
41         HulkBot                   1724       -130       236       
42         Virutor                   1722       20         604       
43         ChessChildren             1708       -11        1161      
44         turochamp-2ply            1650       6          705       
45         honzovy-sachy             1635       28         275       
46         notropis                  1631       -1         98        
47         turkjs                    1622       18         888       
48         chat_bot                  1617       -128       26        
49         sargon-4ply               1605       36         402       
50         sargon-3ply               1600       -14        713       
51         simplexitor               1596       4          111       
52         Trollfish-Bot             1578       24         21        
53         Jibbby                    1575       -3         76        
54         yeoldwiz                  1567       -30        302       
55         maia5                     1554       -15        21641     
56         maia1                     1526       -14        61985     
57         Humaia                    1423       -10        704       
58         sargon-2ply               1417       -18        1160      
59         RoundMoundOfRebounds      1387       -5         104       
60         turochamp-1ply            1381       -9         784       
61         kireevi                   1354       -82        237       
62         sargon-1ply               1337       16         3165      
63         CHoMPBoT                  1174       31         119       
64         G0thamB0t                 1067       -28        77        
65         grandQ_AI                 915        -43        746       
