Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2572       13         428       
3          Nikitosikbot              2554       0          1123      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2390       14         961       
9          expositor                 2359       -22        1065      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         Cheng-4                   2286       18         1497      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2227       5          5490      
15         TuksuBot                  2139       7          934       
16         Phalanx-XXV               2131       15         339       
17         Pseudo-0                  2126       5          385       
18         simpleEval                2049       22         1798      
19         bekbot                    2026       -61        88        
20         LunaChessEngine           2012       -5         522       
21         honzovy-sachy-2           2004       18         669       
22         eubos                     1988       17         707       
23         jangine                   1988       -13        254       
24         Humaia-Strong             1968       -21        209       
25         MaxtheDog                 1960       5          164       
26         Elmichess                 1938       37         412       
27         GarboBot                  1922       -10        1664      
28         Lynx_BOT                  1887       26         774       
29         zeekat                    1880       14         2880      
30         AjedrezChamberi           1856       50         52        
31         baby_eubos                1822       -31        82        
32         LazyBotJr                 1817       -44        161       
33         LeelaRogue                1799       -14        606       
34         maia9                     1766       5          20014     
35         Virutor                   1709       3          607       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1659       -3         735       
39         sargon-4ply               1636       41         411       
40         honzovy-sachy             1622       28         278       
41         turkjs                    1620       0          891       
42         maia5                     1619       9          22069     
43         notropis                  1619       -29        100       
44         simplexitor               1606       0          115       
45         sargon-3ply               1597       -7         717       
46         yeoldwiz                  1584       -7         303       
47         Trollfish-Bot             1578       24         21        
48         chat_bot                  1566       -90        36        
49         maia1                     1510       -2         62626     
50         Humaia                    1431       -14        790       
51         sargon-2ply               1413       14         1189      
52         turochamp-1ply            1371       -16        787       
53         RoundMoundOfRebounds      1366       -21        109       
54         kireevi                   1344       -83        238       
55         sargon-1ply               1337       -17        3211      
56         CHoMPBoT                  1155       -31        159       
57         G0thamB0t                 1011       -37        92        
58         grandQ_AI                 907        -7         758       
