Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          441       
4          Nikitosikbot              2555       1          1124      
5          Nikitosik-ai              2551       -6         25        
6          ProteusSF-Godot           2548       6          13        
7          MrChessTheBot             2545       20         226       
8          ArasanX                   2529       32         118       
9          ResoluteBot               2520       -2         569       
10         LazyBot                   2342       15         184       
11         pawn_git                  2328       -4         169       
12         SaxtonEngine              2321       13         424       
13         Cheng-4                   2282       7          1503      
14         Weiawaga                  2251       5          5522      
15         TuksuBot                  2140       1          937       
16         Pseudo-0                  2133       14         389       
17         Phalanx-XXV               2118       -2         342       
18         simpleEval                2070       21         1809      
19         bekbot                    2041       10         96        
20         Boris-Trapsky             2019       13         10255     
21         honzovy-sachy-2           2013       27         676       
22         eubos                     1985       11         711       
23         jangine                   1971       -20        257       
24         Humaia-Strong             1968       -21        209       
25         MaxtheDog                 1958       -13        168       
26         Elmichess                 1938       37         412       
27         GarboBot                  1926       6          1671      
28         Lynx_BOT                  1885       -1         780       
29         zeekat                    1869       -4         2911      
30         baby_eubos                1851       20         84        
31         AjedrezChamberi           1838       9          54        
32         LazyBotJr                 1822       17         174       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1791       -17        610       
35         maia9                     1712       -10        20178     
36         Virutor                   1704       2          610       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         honzovy-sachy             1620       11         281       
42         turkjs                    1614       -7         893       
43         notropis                  1613       -29        101       
44         sargon-3ply               1610       2          719       
45         maia5                     1607       15         22215     
46         chat_bot                  1601       29         42        
47         yeoldwiz                  1584       -7         303       
48         maia1                     1534       -16        62915     
49         Trollfish-Bot             1534       12         25        
50         ZE_ROOK                   1494       -9         69        
51         sargon-2ply               1430       31         1193      
52         Humaia                    1421       7          804       
53         kireevi                   1375       -51        239       
54         turochamp-1ply            1367       -13        789       
55         RoundMoundOfRebounds      1366       -21        109       
56         sargon-1ply               1333       -13        3223      
57         CHoMPBoT                  1144       -45        163       
58         grandQ_AI                 842        -52        776       
