Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2588       -2         225       
2          TheMatrix2025             2579       14         33        
3          ProteusSF-Godot           2575       1          139       
4          RaspFish                  2563       11         502       
5          Shineshou90_BOT           2560       -10        206       
6          ResoluteBot               2555       35         579       
7          MrChessTheBot             2547       8          269       
8          ArasanX                   2531       26         122       
9          Nikitosik-ai              2519       -15        87        
10         ELO_1500                  2393       -1         117       
11         AKS-Mantissa              2390       -10        988       
12         expositor                 2376       -14        1098      
13         LazyBot                   2343       -7         197       
14         pawn_git                  2334       4          192       
15         catriever                 2308       13         173       
16         Cheng-4                   2300       16         1519      
17         Weiawaga                  2263       -1         5620      
18         clueless-bot              2143       17         342       
19         TuksuBot                  2143       -4         967       
20         Pseudo-0                  2130       -3         400       
21         Phalanx-XXV               2090       -28        353       
22         Boris-Trapsky             2071       -10        10372     
23         simpleEval                2063       -26        1832      
24         Humaia-Strong             1964       -22        218       
25         eubos                     1960       -28        718       
26         MaxtheDog                 1953       -4         176       
27         jangine                   1949       -17        270       
28         Nakshatra3                1942       71         163       
29         GarboBot                  1924       -5         1679      
30         Lynx_BOT                  1913       14         799       
31         Elmichess                 1910       9          415       
32         baby_eubos                1872       22         95        
33         zeekat                    1866       -12        3032      
34         AjedrezChamberi           1865       -26        62        
35         LazyBotJr                 1842       29         186       
36         LeelaRogue                1785       -4         622       
37         Demolito_L5               1769       -4         49        
38         Nc3Nc6Bot                 1767       -46        23        
39         Demolito_L6               1742       -47        15        
40         Virutor                   1708       -14        615       
41         ChessChildren             1706       -7         1175      
42         HulkBot                   1672       -91        243       
43         notropis                  1665       52         112       
44         sargon-3ply               1655       23         736       
45         sargon-4ply               1647       6          428       
46         turochamp-2ply            1647       5          749       
47         maia1                     1646       7          64177     
48         honzovy-sachy             1645       6          285       
49         Genetic_Chess_Bot         1640       -89        43        
50         maia9                     1607       -5         20763     
51         chat_bot                  1601       29         42        
52         DragonflyBOT              1600       -1         203       
53         yeoldwiz                  1587       11         306       
54         ZE_ROOK                   1561       5          111       
55         Dummyette                 1554       19         581       
56         maia5                     1544       -17        22854     
57         Trollfish-Bot             1534       -13        31        
58         TuroBot                   1530       67         1808      
59         Humaia                    1506       20         1078      
60         sargon-2ply               1445       21         1211      
61         turochamp-1ply            1387       20         800       
62         kireevi                   1348       -38        242       
63         sargon-1ply               1343       -7         3267      
64         ABotWith3200Rating        1256       -9         86        
65         bobandi                   1134       12         178       
66         CHoMPBoT                  1133       -8         177       
67         G0thamB0t                 943        -10        141       
