Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2570       -38        18        
2          RaspFish                  2568       7          425       
3          Shineshou90_BOT           2549       0          169       
4          ArasanX                   2528       35         116       
5          ResoluteBot               2520       -2         569       
6          AKS-Mantissa              2382       -3         955       
7          expositor                 2359       -24        1064      
8          LazyBot                   2342       15         184       
9          pawn_git                  2330       19         164       
10         SaxtonEngine              2320       18         419       
11         Cheng-4                   2280       11         1496      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2227       -8         5478      
14         OldStockfish              2176       22         24        
15         TuksuBot                  2137       7          933       
16         Phalanx-XXV               2128       15         338       
17         Pseudo-0                  2127       11         383       
18         bekbot                    2038       -29        84        
19         simpleEval                2027       -24        1787      
20         Boris-Trapsky             2019       15         10246     
21         LunaChessEngine           2012       -5         522       
22         honzovy-sachy-2           2000       19         668       
23         jangine                   1988       -13        254       
24         eubos                     1983       21         706       
25         Humaia-Strong             1983       -15        206       
26         MaxtheDog                 1963       5          163       
27         CadabraBot                1943       6          251       
28         Elmichess                 1938       37         412       
29         HistoryExplorer           1934       25         177       
30         GarboBot                  1922       -10        1664      
31         camel_bot                 1916       5          51        
32         Lynx_BOT                  1895       33         773       
33         zeekat                    1873       9          2862      
34         baby_eubos                1820       -46        81        
35         LazyBotJr                 1817       -44        161       
36         Demolito_L5               1806       4          17        
37         LeelaRogue                1799       -14        606       
38         Virutor                   1709       3          607       
39         ChessChildren             1701       -9         1168      
40         maia9                     1698       -15        19942     
41         HulkBot                   1696       -117       239       
42         maia5                     1678       -18        21970     
43         turochamp-2ply            1659       -3         735       
44         sargon-4ply               1636       41         411       
45         honzovy-sachy             1626       27         277       
46         turkjs                    1623       11         890       
47         notropis                  1619       -29        100       
48         simplexitor               1606       0          115       
49         sargon-3ply               1597       -7         717       
50         yeoldwiz                  1584       -7         303       
51         Trollfish-Bot             1578       24         21        
52         Jibbby                    1577       -16        80        
53         chat_bot                  1566       -90        36        
54         maia1                     1544       -4         62516     
55         Humaia                    1491       23         757       
56         sargon-2ply               1408       22         1187      
57         turochamp-1ply            1374       -14        786       
58         RoundMoundOfRebounds      1367       -7         108       
59         sargon-1ply               1356       7          3196      
60         kireevi                   1344       -83        238       
61         CHoMPBoT                  1195       0          151       
62         G0thamB0t                 1019       -36        89        
63         grandQ_AI                 895        -37        754       
