Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          TheMatrix2025             2576       5          27        
3          caissa-x                  2567       -7         361       
4          RaspFish                  2560       1          418       
5          Nikitosikbot              2552       5          1116      
6          Shineshou90_BOT           2542       -9         163       
7          faith_bot                 2539       -1         171       
8          ResoluteBot               2520       -2         569       
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2375       4          942       
11         expositor                 2342       -3         1033      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2313       31         411       
14         pawn_git                  2286       10         146       
15         Cheng-4                   2270       -7         1491      
16         misteick_bot              2261       22         504       
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2236       -7         5404      
19         OldStockfish              2172       1          20        
20         TuksuBot                  2149       6          916       
21         catriever                 2144       30         19        
22         Pseudo-0                  2124       12         375       
23         Phalanx-XXV               2120       0          331       
24         simpleEval                2066       18         1765      
25         bekbot                    2052       2          82        
26         jangine                   1992       40         239       
27         honzovy-sachy-2           1989       9          661       
28         SimplerEval               1986       9          209       
29         Boris-Trapsky             1981       2          10217     
30         Humaia-Strong             1975       19         173       
31         eubos                     1974       7          700       
32         MaxtheDog                 1969       -25        155       
33         YourSparringBot           1966       -22        20        
34         Elmichess                 1942       23         411       
35         GarboBot                  1921       1          1659      
36         CadabraBot                1915       11         180       
37         Lynx_BOT                  1896       -15        752       
38         LazyBotJr                 1887       32         144       
39         camel_bot                 1879       42         34        
40         zeekat                    1879       5          2799      
41         baby_eubos                1845       -24        74        
42         LeelaRogue                1821       14         589       
43         HulkBot                   1724       -130       236       
44         Virutor                   1722       20         604       
45         ChessChildren             1711       -3         1160      
46         maia9                     1706       -17        19571     
47         turochamp-2ply            1650       6          705       
48         honzovy-sachy             1635       28         275       
49         notropis                  1631       -1         98        
50         turkjs                    1622       18         888       
51         chat_bot                  1617       -128       26        
52         sargon-4ply               1605       36         402       
53         sargon-3ply               1603       -4         712       
54         simplexitor               1596       4          111       
55         maia5                     1579       2          21601     
56         Jibbby                    1575       -3         76        
57         yeoldwiz                  1567       -30        302       
58         Trollfish-Bot             1555       2          19        
59         maia1                     1525       -18        61938     
60         sargon-2ply               1417       -18        1160      
61         Humaia                    1412       -29        701       
62         RoundMoundOfRebounds      1390       -5         103       
63         turochamp-1ply            1383       -9         783       
64         sargon-1ply               1338       16         3164      
65         CHoMPBoT                  1133       -16        105       
66         G0thamB0t                 1067       -28        77        
