Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          Nikitosikbot              2552       5          1117      
3          Shineshou90_BOT           2542       -11        164       
4          faith_bot                 2539       -1         171       
5          ResoluteBot               2520       -2         569       
6          ArasanX                   2510       24         113       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2385       7          944       
9          expositor                 2355       11         1035      
10         LazyBot                   2336       13         183       
11         SaxtonEngine              2315       32         414       
12         pawn_git                  2306       40         151       
13         misteick_bot              2286       25         515       
14         Cheng-4                   2277       5          1494      
15         catriever                 2246       7          49        
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2233       -4         5421      
18         TuksuBot                  2127       -28        921       
19         Phalanx-XXV               2120       7          333       
20         Pseudo-0                  2119       13         378       
21         simpleEval                2052       -22        1772      
22         jangine                   2001       28         243       
23         honzovy-sachy-2           1990       12         666       
24         Boris-Trapsky             1981       2          10217     
25         eubos                     1979       16         701       
26         Humaia-Strong             1966       -4         178       
27         MaxtheDog                 1965       -25        156       
28         Elmichess                 1942       23         411       
29         CadabraBot                1931       20         193       
30         GarboBot                  1920       -6         1660      
31         Lynx_BOT                  1881       -18        757       
32         zeekat                    1874       -3         2813      
33         LazyBotJr                 1860       -47        150       
34         theoden8_uci              1842       -19        214       
35         baby_eubos                1832       -40        76        
36         LeelaRogue                1821       14         589       
37         maia9                     1740       23         19650     
38         HulkBot                   1724       -130       236       
39         Virutor                   1718       19         605       
40         ChessChildren             1710       -7         1165      
41         turochamp-2ply            1647       7          706       
42         sargon-4ply               1637       41         410       
43         honzovy-sachy             1626       27         277       
44         notropis                  1626       1          99        
45         simplexitor               1624       19         112       
46         turkjs                    1622       18         888       
47         chat_bot                  1617       -128       26        
48         sargon-3ply               1603       -6         714       
49         Trollfish-Bot             1578       24         21        
50         Jibbby                    1571       -19        77        
51         yeoldwiz                  1567       -30        302       
52         maia1                     1566       -15        62042     
53         maia5                     1553       -24        21676     
54         Humaia                    1432       9          707       
55         sargon-2ply               1392       -32        1165      
56         RoundMoundOfRebounds      1385       6          105       
57         turochamp-1ply            1381       -9         784       
58         kireevi                   1354       -82        237       
59         sargon-1ply               1337       16         3165      
60         CHoMPBoT                  1187       14         137       
61         bobandi                   1123       53         171       
62         G0thamB0t                 1067       -28        77        
63         grandQ_AI                 909        -37        749       
