Rank       Bot                       Rating     Prog           
1          caissa-x                  2566       4              
2          pangubot                  2565       7              
3          RaspFish                  2558       -4             
4          Shineshou90_BOT           2540       -11            
5          ResoluteBot               2520       -2             
6          JuroJ                     2518       -23            
7          ArasanX                   2507       24             
8          sf_bot                    2507       27             
9          NikitosikVariantsbot      2492       23             
10         AKS-Mantissa              2378       15             
11         expositor                 2342       -3             
12         LazyBot                   2336       13             
13         SaxtonEngine              2296       3              
14         pawn_git                  2275       -4             
15         misteick_bot              2259       13             
16         FlamingDragon_9000        2238       -18            
17         Weiawaga                  2235       -15            
18         OldStockfish              2167       -4             
19         TuksuBot                  2153       11             
20         simpleEval                2072       3              
21         bekbot                    2071       23             
22         LunaChessEngine           2012       -5             
23         jangine                   1989       41             
24         SimplerEval               1986       9              
25         Boris-Trapsky             1984       -3             
26         Humaia-Strong             1975       19             
27         eubos                     1974       7              
28         MaxtheDog                 1958       -32            
29         Elmichess                 1942       23             
30         LazyBotJr                 1940       87             
31         HistoryExplorer           1932       65             
32         GarboBot                  1921       1              
33         CadabraBot                1904       0              
34         Lynx_BOT                  1904       -7             
35         zeekat                    1879       12             
36         baby_eubos                1845       -24            
37         theoden8_uci              1841       -24            
38         LeelaRogue                1818       20             
39         HulkBot                   1724       -130           
40         maia9                     1714       14             
41         turochamp-2ply            1654       2              
42         notropis                  1643       12             
43         turkjs                    1619       18             
44         chat_bot                  1617       -128           
45         maia5                     1613       23             
46         sargon-4ply               1608       34             
47         simplexitor               1608       23             
48         sargon-3ply               1604       6              
49         Jibbby                    1584       13             
50         yeoldwiz                  1567       -30            
51         maia1                     1509       4              
52         Humaia                    1440       29             
53         sargon-2ply               1415       -36            
54         turochamp-1ply            1380       -3             
55         kireevi                   1354       -82            
56         sargon-1ply               1335       27             
57         CHoMPBoT                  1106       -38            
58         G0thamB0t                 1080       -21            
