Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2589       39         108       
3          ProteusSF-Godot           2580       52         25        
4          MrChessTheBot             2555       10         238       
5          Nikitosik-ai              2534       -3         76        
6          ResoluteBot               2520       -2         569       
7          RaspFish                  2517       -34        459       
8          AKS-Mantissa              2384       4          967       
9          LazyBot                   2350       18         186       
10         SaxtonEngine              2326       3          432       
11         pawn_git                  2322       -8         175       
12         Cheng-4                   2285       5          1511      
13         Weiawaga                  2264       7          5569      
14         catriever                 2243       6          101       
15         TuksuBot                  2153       14         945       
16         Pseudo-0                  2137       9          397       
17         Phalanx-XXV               2113       -10        345       
18         simpleEval                2089       21         1817      
19         Boris-Trapsky             2065       6          10316     
20         honzovy-sachy-2           2010       -5         683       
21         eubos                     1965       -19        716       
22         Humaia-Strong             1964       -18        215       
23         HistoryExplorer           1957       36         179       
24         jangine                   1955       -36        264       
25         MaxtheDog                 1952       -14        170       
26         KhepriChess               1950       71         30        
27         GarboBot                  1936       24         1673      
28         Elmichess                 1934       23         413       
29         Lynx_BOT                  1898       9          786       
30         zeekat                    1854       -17        2965      
31         baby_eubos                1851       20         84        
32         LazyBotJr                 1842       -2         181       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1797       4          613       
35         maia9                     1736       6          20378     
36         ChessChildren             1716       5          1171      
37         Virutor                   1699       -13        611       
38         HulkBot                   1685       -115       240       
39         turochamp-2ply            1642       -27        738       
40         sargon-4ply               1636       41         411       
41         sargon-3ply               1632       29         725       
42         honzovy-sachy             1620       11         281       
43         notropis                  1613       -29        101       
44         turkjs                    1613       -6         897       
45         chat_bot                  1601       29         42        
46         yeoldwiz                  1584       -7         303       
47         maia5                     1571       5          22541     
48         maia1                     1531       -27        63326     
49         Humaia                    1510       -25        884       
50         ZE_ROOK                   1502       4          75        
51         sargon-2ply               1424       11         1200      
52         turochamp-1ply            1363       -26        790       
53         sargon-1ply               1350       -9         3256      
54         kireevi                   1348       -67        240       
55         RoundMoundOfRebounds      1336       -47        111       
56         CHoMPBoT                  1141       -36        166       
