Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          RaspFish                  2568       7          425       
4          Shineshou90_BOT           2549       0          169       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2378       -12        957       
8          expositor                 2359       -24        1064      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2286       18         1497      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2234       -2         5485      
15         TuksuBot                  2139       7          934       
16         Phalanx-XXV               2131       15         339       
17         Pseudo-0                  2126       5          385       
18         simpleEval                2033       -4         1791      
19         bekbot                    2026       -61        88        
20         honzovy-sachy-2           2000       19         668       
21         eubos                     1988       17         707       
22         jangine                   1988       -13        254       
23         Humaia-Strong             1968       -21        209       
24         MaxtheDog                 1960       5          164       
25         YourSparringBot           1956       -32        22        
26         Elmichess                 1938       37         412       
27         HistoryExplorer           1934       25         177       
28         GarboBot                  1922       -10        1664      
29         Lynx_BOT                  1895       33         773       
30         zeekat                    1866       -1         2871      
31         baby_eubos                1822       -31        82        
32         LazyBotJr                 1817       -44        161       
33         LeelaRogue                1799       -14        606       
34         maia9                     1737       25         19971     
35         Virutor                   1709       3          607       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1659       -3         735       
39         sargon-4ply               1636       41         411       
40         turkjs                    1623       11         890       
41         honzovy-sachy             1622       28         278       
42         notropis                  1619       -29        100       
43         maia5                     1614       -22        22018     
44         simplexitor               1606       0          115       
45         sargon-3ply               1597       -7         717       
46         yeoldwiz                  1584       -7         303       
47         Trollfish-Bot             1578       24         21        
48         chat_bot                  1566       -90        36        
49         maia1                     1541       -5         62568     
50         Humaia                    1450       -28        771       
51         sargon-2ply               1406       13         1188      
52         turochamp-1ply            1374       -14        786       
53         RoundMoundOfRebounds      1367       -7         108       
54         sargon-1ply               1356       7          3196      
55         kireevi                   1344       -83        238       
56         CHoMPBoT                  1189       -4         152       
57         G0thamB0t                 1013       -40        90        
58         grandQ_AI                 881        -39        756       
