Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2640       14         34        
3          ReinforcementTrial        2631       0          351       
4          YoBot_v2                  2629       0          610       
5          TorBot                    2618       -7         45        
6          ResoluteBot               2613       4          763       
7          Nikitosik-ai              2609       -3         246       
8          ProteusSF-Godot           2607       3          317       
9          LeelaMultiPoss            2606       33         36        
10         RaspFish                  2601       -3         711       
11         HansNiemannBot            2584       14         290       
12         TheMatrix2025             2579       14         33        
13         faith_bot                 2570       18         201       
14         ArasanX                   2567       15         191       
15         caissa-x                  2560       -6         370       
16         ELO_1500                  2431       4          483       
17         expositor                 2423       7          1215      
18         MrChessTheBot             2421       -61        314       
19         AKS-Mantissa              2390       18         1096      
20         FrozenightEngine          2365       2          4464      
21         LazyBot                   2356       27         203       
22         catriever                 2348       5          315       
23         SaxtonEngine              2330       7          507       
24         pawn_git                  2315       -4         300       
25         Cheng-4                   2289       -2         1599      
26         Weiawaga                  2272       15         5845      
27         FlamingDragon_9000        2238       -18        514       
28         Pseudo-0                  2159       5          462       
29         TuksuBot                  2150       13         1033      
30         Phalanx-XXV               2123       12         403       
31         simpleEval                2081       49         1887      
32         Nakshatra3                2079       65         183       
33         Boris-Trapsky             2012       -37        10524     
34         bekbot                    2006       9          114       
35         honzovy-sachy-2           2002       7          740       
36         Lynx_BOT                  1982       -3         1106      
37         eubos                     1981       5          743       
38         matmoi                    1963       -3         29        
39         MaxtheDog                 1946       1          200       
40         jangine                   1944       -16        305       
41         GarboBot                  1935       0          1708      
42         camel_bot                 1916       5          51        
43         likeawizard-bot           1894       78         46        
44         Elmichess                 1884       -38        418       
45         AjedrezChamberi           1874       9          73        
46         LazyBotJr                 1870       46         234       
47         LeelaRogue                1814       -19        651       
48         zeekat                    1803       -21        3274      
49         baby_eubos                1799       -67        113       
50         ChessChildren             1759       -24        1223      
51         notropis                  1756       42         133       
52         AshNostromo               1746       -162       24        
53         maia9                     1744       12         22253     
54         Demolito_L6               1739       -56        48        
55         Demolito_L5               1709       -17        97        
56         Virutor                   1698       -26        656       
57         QuintBot                  1664       -28        66        
58         simplexitor               1663       -18        138       
59         honzovy-sachy             1663       -16        315       
60         ZE_ROOK                   1649       0          244       
61         turkjs                    1623       -11        926       
62         sargon-4ply               1622       -31        463       
63         maia5                     1598       8          23676     
64         yeoldwiz                  1590       -11        318       
65         turochamp-2ply            1575       -34        802       
66         sargon-3ply               1565       -18        769       
67         maia1                     1545       12         67583     
68         Trollfish-Bot             1542       29         58        
69         StupidChessRobot          1521       93         28        
70         chat_bot                  1502       -10        66        
71         turochamp-1ply            1412       17         825       
72         sargon-2ply               1384       -13        1246      
73         kireevi                   1334       -33        247       
74         sargon-1ply               1308       10         3426      
75         bobandi                   1209       80         191       
