Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2635       -1         144       
2          Occhessadvanced           2633       -6         227       
3          M-Z_Bot                   2629       -6         281       
4          ReinforcementTrial        2628       3          680       
5          YoBot_v2                  2624       -3         849       
6          ResoluteBot               2608       -4         951       
7          Mr_Chess_Berserk          2579       9          167       
8          RaspFish                  2578       0          951       
9          faith_bot                 2558       17         254       
10         JuroJ                     2518       -20        1841      
11         Berserk-Test              2504       31         33        
12         ELO_1500                  2441       -2         630       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2414       4          1370      
15         LazyBot                   2373       26         210       
16         AKS-Mantissa              2356       13         1210      
17         catriever                 2328       -23        405       
18         SaxtonEngine              2324       11         599       
19         pawn_git                  2309       9          384       
20         Weiawaga                  2283       0          6043      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2150       4          1079      
23         Nakshatra3                2045       -28        211       
24         ChessNoobComp             2042       -10        79        
25         Humaia-Strong             2039       51         243       
26         bekbot                    2029       0          139       
27         simpleEval                2028       -17        1934      
28         Boris-Trapsky             2008       -3         10621     
29         eubos                     1990       5          757       
30         Lynx_BOT                  1978       7          1210      
31         matmoi                    1971       -7         35        
32         FataliiBot                1966       -41        33        
33         jangine                   1962       8          314       
34         MaxtheDog                 1950       -4         213       
35         GarboBot                  1909       -29        1733      
36         zeekat                    1905       8          3466      
37         likeawizard-bot           1895       -17        64        
38         LazyBotJr                 1886       52         239       
39         Elmichess                 1870       -67        419       
40         LeelaRogue                1869       11         680       
41         Dinora                    1836       39         24        
42         baby_eubos                1795       -45        119       
43         QuintBot                  1726       54         76        
44         Demolito_L5               1726       9          125       
45         AshNostromo               1723       -104       27        
46         ShallowRedBot             1714       -35        19        
47         notropis                  1705       -45        145       
48         maia9                     1697       -22        22971     
49         honzovy-sachy             1690       32         328       
50         turochamp-2ply            1661       6          829       
51         Demolito_L4               1648       -2         24        
52         simplexitor               1634       -29        156       
53         sargon-4ply               1624       3          470       
54         turkjs                    1615       1          956       
55         ZE_ROOK                   1611       -30        258       
56         Jibbby                    1600       11         97        
57         Trollfish-Bot             1580       -8         76        
58         chat_bot                  1560       54         72        
59         sargon-3ply               1556       -33        773       
60         yeoldwiz                  1556       -1         328       
61         maia5                     1545       1          24182     
62         maia1                     1502       3          69645     
63         StupidChessRobot          1492       -49        36        
64         Humaia                    1491       47         1288      
65         sargon-2ply               1474       -37        1415      
66         RoundMoundOfRebounds      1437       96         131       
67         turochamp-1ply            1374       -9         848       
68         sargon-1ply               1300       -19        3639      
69         CHoMPBoT                  1126       -3         190       
70         ABotWith3200Rating        1121       -3         114       
71         grandQ_AI                 848        -6         825       
72         G0thamB0t                 784        -9         252       
