Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2650       6          262       
2          ReinforcementTrial        2631       -5         699       
3          YoBot_v2                  2622       5          875       
4          ResoluteBot               2601       -7         963       
5          RaspFish                  2592       8          969       
6          ArasanX                   2590       1          289       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2558       6          262       
9          JuroJ                     2554       22         1858      
10         mayhem23111               2538       50         34        
11         Berserk-Test              2506       -2         48        
12         ELO_1500                  2440       -2         653       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2390       -15        1385      
15         AKS-Mantissa              2383       9          1228      
16         LazyBot                   2367       18         211       
17         catriever                 2344       5          422       
18         pawn_git                  2316       5          389       
19         SaxtonEngine              2315       -9         610       
20         Weiawaga                  2275       2          6058      
21         Cheng-4                   2275       19         1643      
22         Phalanx-XXV               2147       21         441       
23         clueless-bot              2142       18         361       
24         Pseudo-0                  2137       -5         512       
25         TuksuBot                  2129       -17        1088      
26         Nakshatra3                2041       -30        214       
27         Humaia-Strong             2039       51         243       
28         bekbot                    2033       5          142       
29         simpleEval                2027       -12        1937      
30         Boris-Trapsky             2009       -10        10639     
31         eubos                     1987       2          758       
32         honzovy-sachy-2           1981       -8         766       
33         Lynx_BOT                  1978       6          1216      
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1958       9          317       
37         MaxtheDog                 1921       -30        216       
38         zeekat                    1914       -7         3490      
39         GarboBot                  1905       -33        1734      
40         likeawizard-bot           1888       -23        65        
41         LazyBotJr                 1886       52         239       
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1865       -7         685       
44         Dinora                    1860       43         25        
45         baby_eubos                1795       -45        119       
46         ChessChildren             1763       -20        1263      
47         ShallowRedBot             1736       -13        20        
48         Demolito_L6               1731       -18        57        
49         QuintBot                  1726       54         76        
50         AshNostromo               1723       -104       27        
51         notropis                  1705       -45        145       
52         honzovy-sachy             1690       32         328       
53         Virutor                   1687       -6         676       
54         maia9                     1683       1          23051     
55         turochamp-2ply            1649       -17        832       
56         ZE_ROOK                   1629       -7         260       
57         simplexitor               1622       -28        160       
58         sargon-4ply               1620       2          471       
59         turkjs                    1612       1          957       
60         Jibbby                    1600       11         97        
61         Demolito_L4               1581       -40        28        
62         Trollfish-Bot             1579       -3         77        
63         yeoldwiz                  1568       -21        330       
64         maia1                     1564       -6         69842     
65         chat_bot                  1560       54         72        
66         sargon-3ply               1553       -35        775       
67         maia5                     1546       -26        24217     
68         sargon-2ply               1504       33         1629      
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1480       41         1291      
71         RoundMoundOfRebounds      1469       125        133       
72         turochamp-1ply            1364       -4         854       
73         sargon-1ply               1313       -1         3724      
74         ABotWith3200Rating        1117       -3         116       
75         CHoMPBoT                  1111       -25        196       
76         grandQ_AI                 868        4          828       
77         G0thamB0t                 783        -6         254       
