Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2591       2          13        
3          YoBot_v2                  2590       0          483       
4          ResoluteBot               2589       4          623       
5          ProteusSF-Godot           2586       1          231       
6          Shineshou90_BOT           2583       -8         271       
7          RaspFish                  2575       7          542       
8          ttBOT                     2575       48         42        
9          HansNiemannBot            2555       20         272       
10         ArasanX                   2553       6          144       
11         FrozenightEngine          2391       6          4287      
12         AKS-Mantissa              2380       -1         1027      
13         expositor                 2378       -17        1129      
14         LazyBot                   2354       32         202       
15         pawn_git                  2343       6          221       
16         SaxtonEngine              2342       14         455       
17         catriever                 2334       -8         252       
18         Cheng-4                   2286       -7         1539      
19         Weiawaga                  2250       13         5714      
20         FlamingDragon_9000        2238       -18        514       
21         EmptikBot                 2160       152        48        
22         Boris-Trapsky             2131       13         10445     
23         Pseudo-0                  2129       1          412       
24         TuksuBot                  2127       -15        984       
25         Phalanx-XXV               2077       -13        371       
26         simpleEval                2063       4          1847      
27         honzovy-sachy-2           1997       -6         706       
28         Humaia-Strong             1989       25         232       
29         SimplerEval               1979       16         215       
30         eubos                     1975       15         729       
31         matmoi                    1975       79         20        
32         jangine                   1968       19         286       
33         MaxtheDog                 1959       1          184       
34         AjedrezChamberi           1938       57         70        
35         GarboBot                  1933       -3         1684      
36         Lynx_BOT                  1925       11         821       
37         Elmichess                 1899       -7         417       
38         baby_eubos                1867       17         101       
39         LazyBotJr                 1844       7          214       
40         zeekat                    1829       3          3159      
41         LeelaRogue                1824       9          646       
42         likeawizard-bot           1810       176        29        
43         Demolito_L6               1764       -6         28        
44         ChessChildren             1760       38         1192      
45         Demolito_L5               1743       -24        65        
46         maia9                     1727       -11        21407     
47         Virutor                   1724       6          629       
48         simplexitor               1698       79         124       
49         notropis                  1689       73         118       
50         honzovy-sachy             1671       47         291       
51         sargon-4ply               1670       10         438       
52         Genetic_Chess_Bot         1640       -89        43        
53         turochamp-2ply            1634       -9         756       
54         turkjs                    1624       25         912       
55         ZE_ROOK                   1617       -9         163       
56         yeoldwiz                  1590       25         309       
57         maia1                     1583       -2         65803     
58         sargon-3ply               1583       -35        753       
59         chat_bot                  1580       16         43        
60         maia5                     1552       23         23233     
61         StupidChessRobot          1543       54         21        
62         Trollfish-Bot             1497       -57        46        
63         Humaia                    1487       -19        1213      
64         sargon-2ply               1441       -4         1222      
65         turochamp-1ply            1409       16         812       
66         kireevi                   1345       -39        243       
67         RoundMoundOfRebounds      1328       -21        121       
68         sargon-1ply               1284       -7         3369      
69         grandQ_AI                 875        33         787       
70         BerserkRandomMover        832        -27        72        
71         G0thamB0t                 821        -58        188       
