Rank       Bot                       Rating     Prog       Games     
1          Nikitosik-ai              2574       42         28        
2          Nikitosikbot              2555       1          1124      
3          ResoluteBot               2520       -2         569       
4          RaspFish                  2514       -63        454       
5          AKS-Mantissa              2388       13         963       
6          expositor                 2388       29         1075      
7          LazyBot                   2342       15         184       
8          pawn_git                  2327       -4         171       
9          SaxtonEngine              2312       -6         428       
10         Cheng-4                   2284       9          1506      
11         Weiawaga                  2266       10         5549      
12         FlamingDragon_9000        2238       -18        514       
13         Pseudo-0                  2134       8          396       
14         TuksuBot                  2132       -8         938       
15         clueless-bot              2124       23         316       
16         Phalanx-XXV               2113       -10        345       
17         simpleEval                2077       15         1812      
18         Boris-Trapsky             2049       13         10296     
19         honzovy-sachy-2           2012       12         679       
20         eubos                     1970       -12        714       
21         Humaia-Strong             1966       -13        214       
22         jangine                   1960       -27        260       
23         MaxtheDog                 1955       -13        169       
24         HistoryExplorer           1946       38         178       
25         Elmichess                 1938       37         412       
26         GarboBot                  1927       9          1672      
27         Lynx_BOT                  1885       -10        784       
28         zeekat                    1872       -16        2946      
29         baby_eubos                1851       20         84        
30         LazyBotJr                 1813       1          175       
31         Demolito_L5               1806       4          17        
32         LeelaRogue                1799       2          612       
33         maia9                     1724       -28        20293     
34         ChessChildren             1706       -9         1170      
35         Virutor                   1699       -13        611       
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         sargon-3ply               1621       4          720       
40         honzovy-sachy             1620       11         281       
41         notropis                  1613       -29        101       
42         turkjs                    1608       -17        895       
43         simplexitor               1606       0          115       
44         chat_bot                  1601       29         42        
45         maia5                     1588       -25        22406     
46         yeoldwiz                  1584       -7         303       
47         maia1                     1562       38         63143     
48         Humaia                    1514       -6         854       
49         ZE_ROOK                   1499       1          71        
50         sargon-2ply               1417       4          1197      
51         turochamp-1ply            1363       -26        790       
52         kireevi                   1348       -67        240       
53         sargon-1ply               1343       15         3229      
54         RoundMoundOfRebounds      1336       -47        111       
55         CHoMPBoT                  1142       -44        165       
56         bobandi                   1135       5          177       
