Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       -5         169       
3          TorBot                    2618       7          43        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2590       0          618       
7          ResoluteBot               2590       4          683       
8          Mr_Chess_Berserk          2582       -3         65        
9          Nikitosik-ai              2556       11         126       
10         ArasanX                   2550       -3         171       
11         ELO_1500                  2438       -2         346       
12         expositor                 2385       -10        1173      
13         AKS-Mantissa              2371       3          1057      
14         FrozenightEngine          2365       -6         4364      
15         LazyBot                   2354       32         202       
16         catriever                 2334       3          283       
17         SaxtonEngine              2318       -20        481       
18         pawn_git                  2304       -7         260       
19         Cheng-4                   2283       8          1561      
20         Weiawaga                  2276       5          5768      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2123       10         1001      
23         Pseudo-0                  2122       -8         417       
24         Boris-Trapsky             2112       11         10485     
25         Phalanx-XXV               2075       -6         375       
26         simpleEval                2029       -29        1860      
27         bekbot                    2020       -14        100       
28         LunaChessEngine           2012       -5         522       
29         Humaia-Strong             1990       17         233       
30         honzovy-sachy-2           1990       -9         716       
31         SimplerEval               1985       38         217       
32         HistoryExplorer           1972       15         190       
33         matmoi                    1965       69         21        
34         eubos                     1963       -2         734       
35         jangine                   1949       -16        291       
36         MaxtheDog                 1945       -14        189       
37         Nakshatra3                1933       20         168       
38         GarboBot                  1931       -3         1694      
39         Lynx_BOT                  1930       11         826       
40         Elmichess                 1884       -38        418       
41         baby_eubos                1853       -30        105       
42         zeekat                    1844       -4         3197      
43         LeelaRogue                1825       2          648       
44         LazyBotJr                 1823       -31        221       
45         likeawizard-bot           1816       62         35        
46         Demolito_L6               1784       -45        33        
47         ChessChildren             1776       35         1198      
48         Virutor                   1760       42         637       
49         maia9                     1741       -16        21743     
50         Demolito_L5               1722       -34        70        
51         notropis                  1705       40         123       
52         honzovy-sachy             1677       11         301       
53         ZE_ROOK                   1663       16         214       
54         simplexitor               1650       38         131       
55         sargon-4ply               1645       -12        447       
56         turkjs                    1640       34         918       
57         turochamp-2ply            1599       -35        766       
58         maia1                     1592       3          66671     
59         chat_bot                  1591       34         44        
60         yeoldwiz                  1590       25         309       
61         sargon-3ply               1587       0          760       
62         maia5                     1581       -14        23454     
63         Dummyette                 1570       9          589       
64         Trollfish-Bot             1555       32         53        
65         StupidChessRobot          1542       64         23        
66         Humaia                    1472       -14        1229      
67         sargon-2ply               1410       -25        1236      
68         turochamp-1ply            1383       -23        816       
69         RoundMoundOfRebounds      1373       37         123       
70         kireevi                   1320       -48        245       
71         sargon-1ply               1280       2          3377      
72         bobandi                   1149       10         185       
73         ABotWith3200Rating        1130       -103       101       
74         grandQ_AI                 867        8          807       
75         G0thamB0t                 816        -14        197       
