Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2576       5          27        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       1          418       
4          Nikitosikbot              2552       5          1116      
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2375       4          942       
9          SaxtonEngine              2313       31         411       
10         pawn_git                  2294       20         147       
11         misteick_bot              2274       34         506       
12         Cheng-4                   2270       -7         1491      
13         Weiawaga                  2226       -20        5406      
14         OldStockfish              2172       1          20        
15         catriever                 2162       48         20        
16         TuksuBot                  2149       6          916       
17         Pseudo-0                  2124       12         375       
18         Phalanx-XXV               2120       0          331       
19         simpleEval                2066       18         1765      
20         bekbot                    2052       2          82        
21         LunaChessEngine           2012       -5         522       
22         jangine                   1997       38         240       
23         honzovy-sachy-2           1986       13         662       
24         Boris-Trapsky             1981       2          10217     
25         MaxtheDog                 1969       -25        155       
26         Humaia-Strong             1967       8          174       
27         Elmichess                 1942       23         411       
28         camel_bot                 1909       42         38        
29         CadabraBot                1908       8          181       
30         Lynx_BOT                  1896       -15        752       
31         zeekat                    1872       -10        2803      
32         theoden8_uci              1845       1          213       
33         LeelaRogue                1821       14         589       
34         HulkBot                   1724       -130       236       
35         Virutor                   1722       20         604       
36         ChessChildren             1711       -3         1160      
37         maia9                     1707       -7         19576     
38         turochamp-2ply            1650       6          705       
39         honzovy-sachy             1635       28         275       
40         notropis                  1631       -1         98        
41         turkjs                    1622       18         888       
42         sargon-4ply               1605       36         402       
43         maia5                     1602       16         21608     
44         sargon-3ply               1600       -14        713       
45         Jibbby                    1575       -3         76        
46         yeoldwiz                  1567       -30        302       
47         Trollfish-Bot             1547       -6         20        
48         maia1                     1531       11         61944     
49         sargon-2ply               1417       -18        1160      
50         Humaia                    1412       -29        701       
51         RoundMoundOfRebounds      1387       -5         104       
52         turochamp-1ply            1381       -9         784       
53         kireevi                   1354       -82        237       
54         sargon-1ply               1338       16         3164      
55         CHoMPBoT                  1140       -7         106       
