Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2626       14         65        
3          YoBot_v2                  2605       2          519       
4          ProteusSF-Godot           2602       -2         296       
5          ResoluteBot               2588       3          648       
6          Mr_Chess_Berserk          2585       -8         48        
7          Shineshou90_BOT           2585       3          291       
8          HansNiemannBot            2574       17         281       
9          RaspFish                  2573       0          571       
10         ArasanX                   2552       -3         165       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2420       6          273       
13         expositor                 2388       30         1149      
14         AKS-Mantissa              2378       -2         1038      
15         FrozenightEngine          2376       -9         4322      
16         LazyBot                   2354       32         202       
17         SaxtonEngine              2332       -12        468       
18         catriever                 2330       -3         267       
19         pawn_git                  2316       -33        233       
20         Cheng-4                   2277       -8         1546      
21         Weiawaga                  2271       17         5733      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2123       -10        416       
24         TuksuBot                  2113       -16        990       
25         Boris-Trapsky             2110       -18        10457     
26         Phalanx-XXV               2082       -5         372       
27         simpleEval                2038       -38        1853      
28         bekbot                    2029       11         98        
29         LunaChessEngine           2012       -5         522       
30         honzovy-sachy-2           1992       -14        711       
31         SimplerEval               1991       32         216       
32         Humaia-Strong             1990       17         233       
33         eubos                     1972       5          730       
34         MaxtheDog                 1966       11         186       
35         matmoi                    1965       69         21        
36         jangine                   1955       -2         287       
37         HistoryExplorer           1945       7          187       
38         AjedrezChamberi           1938       57         70        
39         GarboBot                  1937       6          1687      
40         Lynx_BOT                  1927       14         822       
41         camel_bot                 1916       5          51        
42         Elmichess                 1899       -7         417       
43         CadabraBot                1897       -42        261       
44         baby_eubos                1866       18         102       
45         likeawizard-bot           1847       151        31        
46         zeekat                    1837       11         3169      
47         LazyBotJr                 1831       -23        220       
48         LeelaRogue                1825       2          648       
49         Demolito_L6               1768       -63        32        
50         Nc3Nc6Bot                 1763       -49        25        
51         ChessChildren             1762       32         1195      
52         Virutor                   1741       28         634       
53         Demolito_L5               1737       -32        68        
54         maia9                     1693       -23        21507     
55         notropis                  1689       59         119       
56         simplexitor               1681       63         127       
57         honzovy-sachy             1674       55         293       
58         sargon-4ply               1666       31         441       
59         turochamp-2ply            1634       -7         757       
60         ZE_ROOK                   1633       9          175       
61         turkjs                    1624       25         913       
62         chat_bot                  1591       34         44        
63         yeoldwiz                  1590       25         309       
64         Dummyette                 1584       19         588       
65         sargon-3ply               1584       -11        756       
66         maia5                     1566       -26        23309     
67         StupidChessRobot          1543       55         22        
68         Trollfish-Bot             1514       -21        47        
69         maia1                     1476       -26        66125     
70         Humaia                    1470       -17        1226      
71         sargon-2ply               1454       15         1223      
72         turochamp-1ply            1409       16         812       
73         kireevi                   1345       -39        243       
74         RoundMoundOfRebounds      1328       -21        121       
75         sargon-1ply               1279       -10        3370      
76         grandQ_AI                 851        -16        802       
77         BerserkRandomMover        832        -27        72        
78         G0thamB0t                 815        -39        192       
