Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2595       15         205       
2          TheMatrix2025             2579       14         33        
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2567       -3         204       
5          RaspFish                  2557       5          496       
6          ResoluteBot               2546       25         573       
7          ArasanX                   2531       26         122       
8          AKS-Mantissa              2393       -2         981       
9          ELO_1500                  2388       -7         83        
10         expositor                 2384       1          1095      
11         LazyBot                   2342       6          194       
12         pawn_git                  2342       18         189       
13         Cheng-4                   2289       12         1516      
14         catriever                 2266       2          147       
15         Weiawaga                  2261       1          5606      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2143       -4         967       
18         clueless-bot              2133       15         338       
19         Pseudo-0                  2132       1          398       
20         Phalanx-XXV               2098       -33        350       
21         Boris-Trapsky             2080       8          10339     
22         simpleEval                2071       -14        1829      
23         honzovy-sachy-2           2004       -9         687       
24         eubos                     1963       -20        717       
25         Humaia-Strong             1961       -25        216       
26         MaxtheDog                 1956       -7         174       
27         Nakshatra3                1950       74         162       
28         jangine                   1949       -17        270       
29         Lynx_BOT                  1926       34         796       
30         GarboBot                  1924       -5         1679      
31         Elmichess                 1910       9          415       
32         baby_eubos                1873       51         93        
33         zeekat                    1872       1          3015      
34         AjedrezChamberi           1858       -9         60        
35         LazyBotJr                 1842       29         186       
36         LeelaRogue                1794       3          621       
37         Demolito_L5               1787       -43        39        
38         Nc3Nc6Bot                 1768       5          22        
39         ChessChildren             1712       4          1172      
40         Virutor                   1697       -20        613       
41         HulkBot                   1684       -103       241       
42         sargon-3ply               1665       56         733       
43         sargon-4ply               1663       26         421       
44         notropis                  1641       15         110       
45         turochamp-2ply            1641       -18        746       
46         maia9                     1626       -11        20715     
47         honzovy-sachy             1619       2          282       
48         maia1                     1611       37         64033     
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1587       11         306       
51         DragonflyBOT              1583       -23        201       
52         maia5                     1557       -31        22800     
53         Dummyette                 1554       19         581       
54         ZE_ROOK                   1552       30         98        
55         Trollfish-Bot             1541       6          28        
56         Humaia                    1493       -12        1048      
57         TuroBot                   1486       40         1804      
58         sargon-2ply               1445       31         1209      
59         turochamp-1ply            1387       17         799       
60         RoundMoundOfRebounds      1359       -10        118       
61         sargon-1ply               1349       -8         3265      
62         kireevi                   1348       -38        242       
63         ABotWith3200Rating        1265       -109       74        
64         bobandi                   1134       12         178       
65         CHoMPBoT                  1134       -8         176       
66         G0thamB0t                 949        -4         139       
