Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2592       14         247       
2          YoBot_v2                  2589       10         379       
3          Mr_Chess_Berserk          2588       22         24        
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2578       3          607       
6          RaspFish                  2562       -4         525       
7          ArasanX                   2559       11         136       
8          HansNiemannBot            2548       18         266       
9          Nikitosik-ai              2528       0          88        
10         FrozenightEngine          2394       -13        4242      
11         expositor                 2384       11         1110      
12         AKS-Mantissa              2381       -1         1016      
13         LazyBot                   2343       -7         197       
14         pawn_git                  2338       24         211       
15         catriever                 2332       -10        228       
16         Cheng-4                   2287       -20        1532      
17         Weiawaga                  2276       5          5679      
18         FlamingDragon_9000        2238       -18        514       
19         EmptikBot                 2160       152        48        
20         Pseudo-0                  2130       2          410       
21         TuksuBot                  2130       -16        981       
22         Boris-Trapsky             2112       7          10429     
23         Phalanx-XXV               2082       -14        366       
24         simpleEval                2072       9          1843      
25         LunaChessEngine           2012       -5         522       
26         honzovy-sachy-2           2000       -3         704       
27         SimplerEval               1986       9          209       
28         eubos                     1978       8          725       
29         Humaia-Strong             1976       15         227       
30         jangine                   1965       15         280       
31         MaxtheDog                 1957       5          181       
32         hans68Bot                 1940       -5         59        
33         Lynx_BOT                  1934       15         818       
34         AjedrezChamberi           1933       59         69        
35         GarboBot                  1928       2          1682      
36         Elmichess                 1896       8          416       
37         baby_eubos                1883       32         100       
38         zeekat                    1855       -5         3126      
39         LazyBotJr                 1854       21         211       
40         LeelaRogue                1833       25         640       
41         likeawizard-bot           1800       152        26        
42         Demolito_L6               1764       -6         28        
43         Nc3Nc6Bot                 1763       -49        25        
44         Demolito_L5               1743       -24        65        
45         ChessChildren             1741       26         1187      
46         Virutor                   1723       15         625       
47         simplexitor               1698       79         124       
48         notropis                  1689       73         118       
49         maia9                     1678       -19        21208     
50         sargon-4ply               1658       -4         436       
51         honzovy-sachy             1656       30         288       
52         ZE_ROOK                   1626       24         151       
53         turochamp-2ply            1624       -14        754       
54         turkjs                    1614       0          909       
55         maia5                     1602       -2         23138     
56         chat_bot                  1601       29         42        
57         yeoldwiz                  1600       29         307       
58         sargon-3ply               1591       -36        752       
59         Trollfish-Bot             1524       -26        43        
60         Humaia                    1516       -15        1195      
61         StupidChessRobot          1510       21         20        
62         TuroBot                   1491       6          1816      
63         maia1                     1454       9          65327     
64         sargon-2ply               1441       -4         1220      
65         turochamp-1ply            1417       30         811       
66         RoundMoundOfRebounds      1357       -10        119       
67         kireevi                   1348       -38        242       
68         sargon-1ply               1290       -39        3322      
69         G0thamB0t                 939        3          165       
70         grandQ_AI                 859        -13        779       
