Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2548       -5         1120      
4          Shineshou90_BOT           2545       -8         166       
5          MrChessTheBot             2535       12         218       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          AKS-Mantissa              2390       18         946       
9          expositor                 2375       38         1040      
10         LazyBot                   2336       13         183       
11         pawn_git                  2330       38         159       
12         misteick_bot              2278       17         518       
13         catriever                 2246       15         97        
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2235       5          5443      
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2136       -15        928       
18         simpleEval                2029       -23        1783      
19         Boris-Trapsky             1998       17         10226     
20         eubos                     1987       15         704       
21         jangine                   1984       -8         250       
22         Humaia-Strong             1983       8          184       
23         Elmichess                 1942       23         411       
24         CadabraBot                1939       2          220       
25         GarboBot                  1912       -15        1662      
26         Lynx_BOT                  1861       -35        763       
27         zeekat                    1857       -19        2838      
28         baby_eubos                1820       -42        78        
29         LazyBotJr                 1817       -44        161       
30         LeelaRogue                1811       -7         593       
31         HulkBot                   1724       -130       236       
32         maia9                     1718       -27        19729     
33         turochamp-2ply            1651       0          714       
34         sargon-4ply               1637       41         410       
35         notropis                  1626       1          99        
36         turkjs                    1623       11         890       
37         simplexitor               1606       0          115       
38         maia5                     1605       25         21774     
39         sargon-3ply               1598       -18        715       
40         yeoldwiz                  1584       -7         303       
41         maia1                     1579       -18        62258     
42         Trollfish-Bot             1578       24         21        
43         chat_bot                  1572       -112       35        
44         Jibbby                    1571       -19        77        
45         Humaia                    1432       0          718       
46         sargon-2ply               1415       24         1185      
47         RoundMoundOfRebounds      1383       5          106       
48         turochamp-1ply            1374       -14        786       
49         kireevi                   1354       -82        237       
50         sargon-1ply               1350       1          3190      
51         CHoMPBoT                  1182       -3         145       
52         bobandi                   1139       21         173       
53         G0thamB0t                 1046       -42        82        
54         grandQ_AI                 909        -37        749       
