Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2649       0          607       
2          Intron014                 2644       6          83        
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2629       -2         197       
5          Occhessadvanced           2628       7          110       
6          YoBot_v2                  2625       -2         777       
7          TorBot                    2622       3          77        
8          ResoluteBot               2618       5          882       
9          ProteusSF-Godot           2607       2          318       
10         RaspFish                  2596       -5         890       
11         Nikitosik-ai              2596       2          376       
12         ArasanX                   2589       5          256       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2543       -19        240       
15         StockFish16_2023          2490       11         160       
16         EmptikBot                 2458       41         78        
17         MrChessTheBot             2421       -61        314       
18         expositor                 2406       7          1308      
19         AKS-Mantissa              2360       3          1166      
20         LazyBot                   2356       27         203       
21         catriever                 2350       11         370       
22         SaxtonEngine              2315       15         579       
23         pawn_git                  2313       4          365       
24         Weiawaga                  2292       10         5988      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2154       17         1071      
27         simpleEval                2045       -9         1923      
28         bekbot                    2020       3          133       
29         Humaia-Strong             2016       52         239       
30         HistoryExplorer           2002       28         203       
31         FataliiBot                1999       4          29        
32         eubos                     1990       21         752       
33         Boris-Trapsky             1985       1          10575     
34         Lynx_BOT                  1969       -7         1201      
35         matmoi                    1967       -15        33        
36         MaxtheDog                 1965       19         211       
37         jangine                   1951       -12        311       
38         GarboBot                  1928       -4         1730      
39         likeawizard-bot           1910       4          60        
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         LeelaRogue                1873       24         675       
43         Elmichess                 1870       -67        419       
44         zeekat                    1866       -2         3419      
45         baby_eubos                1797       -44        118       
46         Dinora                    1783       35         21        
47         Demolito_L6               1726       -49        54        
48         notropis                  1726       -28        142       
49         AshNostromo               1723       -104       27        
50         QuintBot                  1692       12         73        
51         maia9                     1666       7          22743     
52         Demolito_L4               1640       -21        20        
53         simplexitor               1633       -39        154       
54         sargon-4ply               1624       3          470       
55         turkjs                    1615       7          949       
56         maia5                     1610       1          24019     
57         Jibbby                    1601       26         95        
58         Trollfish-Bot             1590       43         73        
59         turochamp-2ply            1583       -16        805       
60         sargon-3ply               1567       -22        772       
61         yeoldwiz                  1562       -11        325       
62         chat_bot                  1560       54         72        
63         maia1                     1519       -23        69188     
64         StupidChessRobot          1497       -45        35        
65         Humaia                    1422       -34        1270      
66         RoundMoundOfRebounds      1410       51         129       
67         sargon-2ply               1379       -31        1269      
68         turochamp-1ply            1368       -40        843       
69         sargon-1ply               1310       12         3443      
70         bobandi                   1178       29         196       
71         ABotWith3200Rating        1132       -14        109       
72         grandQ_AI                 859        -7         819       
73         G0thamB0t                 786        -8         250       
