Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2654       6          436       
2          M-Z_Bot                   2643       8          89        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2626       -1         652       
5          TheFreshman1902           2623       -2         64        
6          ResoluteBot               2617       2          791       
7          RaspFish                  2610       -2         767       
8          ProteusSF-Godot           2607       3          317       
9          Nikitosik-ai              2595       -4         284       
10         faith_bot                 2564       -6         212       
11         caissa-x                  2560       -6         370       
12         StockFish16_2023          2468       -79        57        
13         expositor                 2438       1          1239      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2404       3          1115      
16         FrozenightEngine          2393       12         4510      
17         LazyBot                   2356       27         203       
18         catriever                 2347       -3         339       
19         SaxtonEngine              2325       -2         532       
20         pawn_git                  2325       0          316       
21         Weiawaga                  2281       11         5891      
22         Cheng-4                   2265       -24        1610      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2158       -4         468       
25         TuksuBot                  2152       -3         1050      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2078       -2         198       
28         simpleEval                2066       -22        1901      
29         bekbot                    2037       43         124       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             2002       -6         10537     
32         honzovy-sachy-2           2001       -1         748       
33         Humaia-Strong             1997       13         235       
34         Lynx_BOT                  1992       -3         1183      
35         eubos                     1979       13         744       
36         MaxtheDog                 1954       15         204       
37         jangine                   1949       -8         306       
38         matmoi                    1943       -42        30        
39         GarboBot                  1932       -3         1719      
40         likeawizard-bot           1911       62         54        
41         LazyBotJr                 1883       67         237       
42         Elmichess                 1870       -67        419       
43         zeekat                    1857       17         3325      
44         LeelaRogue                1814       -11        654       
45         baby_eubos                1785       -69        115       
46         ChessChildren             1765       6          1234      
47         notropis                  1739       -4         138       
48         Dinora                    1736       -12        18        
49         Demolito_L6               1728       -64        52        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1703       -24        103       
52         Virutor                   1698       -10        662       
53         QuintBot                  1668       -25        68        
54         maia9                     1664       -17        22453     
55         honzovy-sachy             1662       -3         321       
56         simplexitor               1662       -9         147       
57         ZE_ROOK                   1633       -20        250       
58         sargon-4ply               1623       -12        467       
59         turkjs                    1606       -8         941       
60         yeoldwiz                  1589       -1         320       
61         maia5                     1587       4          23807     
62         Jibbby                    1575       -14        84        
63         turochamp-2ply            1574       -23        804       
64         Dummyette                 1570       9          589       
65         sargon-3ply               1567       -20        771       
66         maia1                     1537       14         68191     
67         Trollfish-Bot             1536       5          61        
68         chat_bot                  1528       11         69        
69         StupidChessRobot          1511       2          31        
70         Humaia                    1455       -24        1260      
71         turochamp-1ply            1422       39         827       
72         sargon-2ply               1402       1          1251      
73         RoundMoundOfRebounds      1389       44         127       
74         kireevi                   1320       -24        249       
75         sargon-1ply               1307       19         3434      
76         G0thamB0t                 769        -6         225       
