Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2615       52         112       
2          LeelaMultiPoss            2595       24         30        
3          ProteusSF-Godot           2579       44         29        
4          Nikitosikbot              2572       9          1139      
5          Shineshou90_BOT           2572       30         175       
6          MrChessTheBot             2545       -18        245       
7          RaspFish                  2524       -4         462       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2390       7          969       
10         LazyBot                   2350       18         186       
11         SaxtonEngine              2326       3          432       
12         pawn_git                  2318       -10        176       
13         Cheng-4                   2283       6          1513      
14         Weiawaga                  2269       20         5572      
15         catriever                 2248       7          105       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2154       17         947       
18         Pseudo-0                  2137       9          397       
19         Phalanx-XXV               2109       -17        346       
20         simpleEval                2085       17         1818      
21         Boris-Trapsky             2070       14         10320     
22         honzovy-sachy-2           2010       -5         683       
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         jangine                   1952       -36        265       
26         MaxtheDog                 1952       -14        170       
27         KhepriChess               1950       71         30        
28         Elmichess                 1934       23         413       
29         GarboBot                  1928       7          1674      
30         Lynx_BOT                  1898       9          786       
31         AjedrezChamberi           1860       8          57        
32         zeekat                    1860       -8         2970      
33         baby_eubos                1851       20         84        
34         LazyBotJr                 1830       -2         183       
35         Demolito_L5               1826       24         18        
36         LeelaRogue                1797       4          613       
37         maia9                     1725       -2         20392     
38         ChessChildren             1716       5          1171      
39         Virutor                   1699       -13        611       
40         HulkBot                   1685       -115       240       
41         sargon-3ply               1658       48         730       
42         turochamp-2ply            1642       -27        738       
43         sargon-4ply               1636       41         411       
44         honzovy-sachy             1620       11         281       
45         maia5                     1619       1          22570     
46         notropis                  1613       -29        101       
47         turkjs                    1613       -6         897       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1584       -7         303       
50         maia1                     1573       27         63377     
51         Humaia                    1516       0          894       
52         ZE_ROOK                   1498       -5         78        
53         sargon-2ply               1424       11         1200      
54         turochamp-1ply            1363       -26        790       
55         sargon-1ply               1350       -9         3256      
56         kireevi                   1348       -52        241       
57         RoundMoundOfRebounds      1336       -47        111       
58         CHoMPBoT                  1141       -36        166       
59         G0thamB0t                 988        -21        106       
