Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2659       4          453       
2          M-Z_Bot                   2647       1          103       
3          ProteusSF-Aureo           2639       47         22        
4          EmptikWeak                2632       -18        17        
5          YoBot_v2                  2631       -1         669       
6          TorBot                    2617       1          62        
7          ResoluteBot               2617       2          792       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2606       -4         778       
10         ArasanX                   2582       3          211       
11         EmptikBot247              2582       -30        12        
12         Nikitosik-ai              2581       -3         309       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2557       -2         216       
15         EmptikBot                 2444       72         71        
16         AKS-Mantissa              2410       -2         1123      
17         FrozenightEngine          2380       -13        4521      
18         LazyBot                   2356       27         203       
19         catriever                 2348       -2         341       
20         SaxtonEngine              2325       -5         539       
21         pawn_git                  2322       -5         326       
22         Weiawaga                  2282       -1         5903      
23         TuksuBot                  2154       0          1051      
24         Nakshatra3                2078       -2         198       
25         simpleEval                2063       -17        1902      
26         bekbot                    2037       43         124       
27         FataliiBot                2011       -19        25        
28         Boris-Trapsky             2000       -9         10538     
29         Lynx_BOT                  1992       -3         1183      
30         eubos                     1984       21         745       
31         jangine                   1957       1          307       
32         MaxtheDog                 1954       15         204       
33         matmoi                    1943       -42        30        
34         GarboBot                  1932       -3         1719      
35         likeawizard-bot           1895       21         55        
36         LazyBotJr                 1885       60         238       
37         Elmichess                 1870       -67        419       
38         zeekat                    1862       1          3335      
39         LeelaRogue                1814       -11        654       
40         baby_eubos                1785       -69        115       
41         notropis                  1739       -4         138       
42         Dinora                    1736       -12        18        
43         Demolito_L6               1728       -53        53        
44         AshNostromo               1723       -104       27        
45         QuintBot                  1668       -25        68        
46         maia9                     1659       -24        22483     
47         ZE_ROOK                   1640       -10        251       
48         sargon-4ply               1613       -19        468       
49         turkjs                    1610       -3         942       
50         Jibbby                    1589       9          86        
51         maia5                     1577       -29        23822     
52         turochamp-2ply            1574       -23        804       
53         yeoldwiz                  1568       -13        323       
54         sargon-3ply               1567       -22        772       
55         maia1                     1561       23         68294     
56         Trollfish-Bot             1536       5          61        
57         chat_bot                  1528       11         69        
58         turochamp-1ply            1415       38         828       
59         sargon-2ply               1402       1          1251      
60         RoundMoundOfRebounds      1398       63         128       
61         kireevi                   1320       -24        249       
62         sargon-1ply               1305       9          3435      
63         G0thamB0t                 769        -4         226       
