Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       4          255       
3          YoBot_v2                  2589       -2         413       
4          Mr_Chess_Berserk          2586       6          28        
5          ProteusSF-Godot           2583       2          188       
6          ResoluteBot               2576       -4         608       
7          ArasanX                   2568       19         138       
8          RaspFish                  2567       3          528       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2548       18         266       
11         Nikitosik-ai              2528       0          88        
12         ELO_1500                  2416       -12        225       
13         expositor                 2390       18         1114      
14         FrozenightEngine          2390       -22        4257      
15         AKS-Mantissa              2381       -1         1017      
16         LazyBot                   2354       32         202       
17         pawn_git                  2348       27         215       
18         catriever                 2342       13         237       
19         Cheng-4                   2279       -18        1534      
20         Weiawaga                  2254       -16        5692      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2130       2          410       
23         TuksuBot                  2127       -15        984       
24         Boris-Trapsky             2123       10         10441     
25         Phalanx-XXV               2081       -12        370       
26         simpleEval                2072       9          1843      
27         honzovy-sachy-2           1999       -3         705       
28         SimplerEval               1995       39         211       
29         eubos                     1978       8          725       
30         Humaia-Strong             1971       21         230       
31         matmoi                    1966       70         18        
32         jangine                   1965       19         283       
33         MaxtheDog                 1963       4          183       
34         HistoryExplorer           1953       30         185       
35         hans68Bot                 1935       -12        62        
36         GarboBot                  1934       7          1683      
37         Lynx_BOT                  1934       15         818       
38         AjedrezChamberi           1933       59         69        
39         Elmichess                 1896       8          416       
40         baby_eubos                1883       32         100       
41         LazyBotJr                 1846       11         212       
42         zeekat                    1838       -9         3139      
43         LeelaRogue                1828       21         644       
44         likeawizard-bot           1810       176        29        
45         Demolito_L6               1764       -6         28        
46         Demolito_L5               1743       -24        65        
47         ChessChildren             1736       26         1188      
48         Virutor                   1718       -1         627       
49         maia9                     1714       13         21275     
50         simplexitor               1698       79         124       
51         notropis                  1689       73         118       
52         sargon-4ply               1658       -4         436       
53         honzovy-sachy             1656       30         288       
54         turochamp-2ply            1624       -14        754       
55         ZE_ROOK                   1624       10         153       
56         turkjs                    1614       0          909       
57         chat_bot                  1601       29         42        
58         yeoldwiz                  1600       29         307       
59         sargon-3ply               1591       -36        752       
60         maia5                     1551       -24        23169     
61         StupidChessRobot          1543       54         21        
62         maia1                     1526       20         65475     
63         Trollfish-Bot             1520       -10        44        
64         Humaia                    1507       -23        1201      
65         sargon-2ply               1441       -4         1221      
66         turochamp-1ply            1409       16         812       
67         kireevi                   1348       -38        242       
68         RoundMoundOfRebounds      1328       -21        121       
69         sargon-1ply               1289       -7         3348      
70         ABotWith3200Rating        1242       -23        88        
71         G0thamB0t                 933        0          171       
72         grandQ_AI                 878        38         785       
73         BerserkRandomMover        838        -22        70        
