Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       4          389       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2637       -3         59        
4          YoBot_v2                  2628       0          627       
5          ResoluteBot               2615       3          771       
6          RaspFish                  2612       4          732       
7          ProteusSF-Godot           2607       3          317       
8          ArasanX                   2573       15         195       
9          faith_bot                 2557       2          204       
10         ELO_1500                  2433       9          504       
11         expositor                 2429       7          1223      
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2398       10         1105      
14         FrozenightEngine          2391       28         4478      
15         LazyBot                   2356       27         203       
16         catriever                 2345       -5         321       
17         SaxtonEngine              2329       0          515       
18         pawn_git                  2326       16         307       
19         Weiawaga                  2280       9          5859      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2153       6          1041      
22         Nakshatra3                2092       13         194       
23         simpleEval                2078       36         1892      
24         bekbot                    2013       21         120       
25         Boris-Trapsky             2001       -23        10531     
26         Lynx_BOT                  1997       -15        1170      
27         eubos                     1981       5          743       
28         MaxtheDog                 1955       23         203       
29         jangine                   1949       -8         306       
30         matmoi                    1943       -42        30        
31         GarboBot                  1930       -3         1715      
32         camel_bot                 1916       5          51        
33         likeawizard-bot           1906       37         49        
34         LazyBotJr                 1877       56         236       
35         Elmichess                 1870       -67        419       
36         zeekat                    1820       3          3299      
37         LeelaRogue                1806       -30        652       
38         baby_eubos                1793       -62        114       
39         Dinora                    1762       14         17        
40         notropis                  1750       46         135       
41         Demolito_L6               1737       -53        50        
42         maia9                     1729       5          22347     
43         AshNostromo               1723       -104       27        
44         Demolito_L5               1696       -38        99        
45         simplexitor               1670       -2         140       
46         QuintBot                  1668       -25        68        
47         ZE_ROOK                   1647       0          245       
48         sargon-4ply               1617       -24        465       
49         turkjs                    1608       -21        935       
50         maia5                     1600       -22        23717     
51         yeoldwiz                  1589       -1         320       
52         Jibbby                    1576       -2         83        
53         turochamp-2ply            1575       -34        802       
54         sargon-3ply               1565       -18        769       
55         maia1                     1554       -10        67744     
56         Trollfish-Bot             1536       5          61        
57         chat_bot                  1513       11         68        
58         StupidChessRobot          1512       37         29        
59         turochamp-1ply            1429       40         826       
60         sargon-2ply               1395       -14        1247      
61         RoundMoundOfRebounds      1391       40         126       
62         kireevi                   1320       -24        249       
63         sargon-1ply               1303       1          3428      
64         G0thamB0t                 772        -12        222       
