Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2576       5          27        
2          caissa-x                  2567       0          360       
3          RaspFish                  2560       1          418       
4          Nikitosikbot              2552       5          1116      
5          MrChessTheBot             2525       2          215       
6          ResoluteBot               2520       -2         569       
7          JuroJ                     2518       -23        1837      
8          sf_bot                    2507       27         156       
9          AKS-Mantissa              2380       14         940       
10         expositor                 2342       -3         1033      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2310       23         409       
13         pawn_git                  2277       1          143       
14         Cheng-4                   2273       -5         1490      
15         misteick_bot              2259       13         503       
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2231       0          5398      
18         OldStockfish              2167       -4         19        
19         TuksuBot                  2147       5          915       
20         Phalanx-XXV               2124       6          329       
21         Pseudo-0                  2121       4          374       
22         simpleEval                2072       3          1759      
23         bekbot                    2044       -18        81        
24         LunaChessEngine           2012       -5         522       
25         honzovy-sachy-2           1992       17         660       
26         jangine                   1986       44         238       
27         SimplerEval               1986       9          209       
28         eubos                     1974       7          700       
29         MaxtheDog                 1958       -32        152       
30         Elmichess                 1942       23         411       
31         HistoryExplorer           1932       65         171       
32         GarboBot                  1921       1          1659      
33         LazyBotJr                 1915       42         143       
34         CadabraBot                1905       12         172       
35         Lynx_BOT                  1904       -7         751       
36         zeekat                    1881       10         2783      
37         Demolito_L5               1853       51         15        
38         baby_eubos                1845       -24        74        
39         theoden8_uci              1841       -24        211       
40         LeelaRogue                1819       28         583       
41         HulkBot                   1724       -130       236       
42         Virutor                   1722       20         604       
43         ChessChildren             1711       -3         1160      
44         maia9                     1678       -16        19513     
45         turochamp-2ply            1654       2          692       
46         honzovy-sachy             1639       39         274       
47         notropis                  1631       -1         98        
48         turkjs                    1625       18         887       
49         chat_bot                  1617       -128       26        
50         sargon-4ply               1605       36         402       
51         sargon-3ply               1604       6          706       
52         simplexitor               1602       22         110       
53         maia5                     1597       -12        21580     
54         Jibbby                    1580       -3         75        
55         maia1                     1570       -6         61886     
56         yeoldwiz                  1567       -30        302       
57         sargon-2ply               1412       -36        1158      
58         turochamp-1ply            1380       -3         781       
59         kireevi                   1354       -82        237       
60         sargon-1ply               1340       24         3162      
61         CHoMPBoT                  1136       24         99        
62         G0thamB0t                 1071       -27        75        
