Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       1          586       
2          LeelaMultiPoss            2644       13         111       
3          Intron014                 2636       -1         76        
4          M-Z_Bot                   2633       -3         181       
5          YoBot_v2                  2625       -5         767       
6          TorBot                    2621       4          73        
7          Occhessadvanced           2621       -6         98        
8          ResoluteBot               2619       9          872       
9          Africaata                 2610       7          68        
10         RaspFish                  2601       -4         879       
11         Mr_Chess_Berserk          2577       -2         142       
12         faith_bot                 2556       1          236       
13         StockFish16_2023          2476       15         145       
14         mayhem23111               2463       253        21        
15         MrChessTheBot             2421       -61        314       
16         expositor                 2402       -19        1293      
17         FrozenightEngine          2371       -10        4559      
18         AKS-Mantissa              2362       -1         1162      
19         LazyBot                   2356       27         203       
20         catriever                 2343       2          365       
21         SaxtonEngine              2311       3          572       
22         pawn_git                  2310       13         360       
23         Weiawaga                  2284       11         5981      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2152       14         1070      
27         Pseudo-0                  2145       -17        484       
28         Phalanx-XXV               2130       8          423       
29         simpleEval                2045       -9         1923      
30         bekbot                    2028       15         131       
31         Humaia-Strong             2016       52         239       
32         FataliiBot                1999       4          29        
33         honzovy-sachy-2           1990       -8         754       
34         Boris-Trapsky             1985       0          10574     
35         eubos                     1979       14         750       
36         Lynx_BOT                  1974       -12        1198      
37         matmoi                    1967       -15        33        
38         MaxtheDog                 1959       17         208       
39         jangine                   1951       -12        311       
40         GarboBot                  1931       -2         1729      
41         likeawizard-bot           1910       4          60        
42         LazyBotJr                 1886       52         239       
43         AjedrezChamberi           1885       12         74        
44         zeekat                    1877       8          3411      
45         LeelaRogue                1873       48         671       
46         Elmichess                 1870       -67        419       
47         baby_eubos                1797       -44        118       
48         Dinora                    1783       35         21        
49         ChessChildren             1779       7          1251      
50         notropis                  1726       -28        142       
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1720       17         113       
53         Virutor                   1696       -2         667       
54         QuintBot                  1692       12         73        
55         honzovy-sachy             1666       3          326       
56         maia9                     1647       20         22728     
57         Demolito_L4               1640       -21        20        
58         simplexitor               1633       -46        153       
59         sargon-4ply               1624       3          470       
60         turkjs                    1615       7          947       
61         maia5                     1609       23         24008     
62         Jibbby                    1608       32         94        
63         Trollfish-Bot             1590       43         73        
64         turochamp-2ply            1583       -16        805       
65         sargon-3ply               1567       -22        772       
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         maia1                     1535       6          69099     
69         StupidChessRobot          1497       -45        35        
70         Humaia                    1422       -34        1270      
71         sargon-2ply               1379       -31        1269      
72         turochamp-1ply            1368       -40        843       
73         kireevi                   1320       -24        249       
74         sargon-1ply               1313       17         3442      
75         bobandi                   1182       24         195       
76         grandQ_AI                 859        -7         819       
77         G0thamB0t                 786        -8         250       
