Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       17         707       
2          Intron014                 2638       1          150       
3          YoBot_v2                  2626       4          881       
4          Africaata                 2623       5          97        
5          ResoluteBot               2597       -13        968       
6          RaspFish                  2592       3          976       
7          ArasanX                   2588       1          294       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2560       5          264       
10         JuroJ                     2559       18         1864      
11         Berserk-Test              2492       -11        55        
12         ELO_1500                  2434       -8         661       
13         MrChessTheBot             2421       -61        314       
14         LazyBot                   2391       35         214       
15         AKS-Mantissa              2380       3          1234      
16         expositor                 2374       -20        1392      
17         catriever                 2349       -5         426       
18         SaxtonEngine              2313       -2         615       
19         pawn_git                  2309       3          393       
20         Weiawaga                  2287       12         6069      
21         Cheng-4                   2273       18         1644      
22         Pseudo-0                  2146       13         515       
23         Phalanx-XXV               2143       19         442       
24         TuksuBot                  2123       -26        1091      
25         Leela8-Test               2084       188        20        
26         Nakshatra3                2034       -31        216       
27         Boris-Trapsky             2028       22         10652     
28         simpleEval                2024       -9         1941      
29         Humaia-Strong             2018       28         244       
30         eubos                     1991       9          760       
31         Lynx_BOT                  1984       11         1223      
32         honzovy-sachy-2           1978       -10        768       
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1941       -24        320       
36         MaxtheDog                 1921       -30        216       
37         likeawizard-bot           1916       22         67        
38         GarboBot                  1904       -32        1735      
39         zeekat                    1902       -12        3501      
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1868       -5         686       
44         Dinora                    1860       43         25        
45         baby_eubos                1795       -45        119       
46         ChessChildren             1761       -14        1265      
47         ShallowRedBot             1756       8          21        
48         Demolito_L6               1747       8          59        
49         QuintBot                  1726       54         76        
50         AshNostromo               1723       -104       27        
51         maia9                     1716       -11        23105     
52         notropis                  1705       -45        145       
53         honzovy-sachy             1690       32         328       
54         Virutor                   1687       -6         676       
55         turochamp-2ply            1649       -17        832       
56         ZE_ROOK                   1631       -5         263       
57         sargon-4ply               1621       -6         472       
58         Jibbby                    1615       35         98        
59         simplexitor               1611       -33        161       
60         turkjs                    1607       -8         958       
61         Demolito_L4               1581       -40        28        
62         Trollfish-Bot             1575       -1         78        
63         yeoldwiz                  1568       -21        330       
64         chat_bot                  1560       54         72        
65         sargon-3ply               1553       -35        775       
66         maia5                     1538       3          24245     
67         maia1                     1527       -22        69977     
68         sargon-2ply               1514       -23        1679      
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1484       46         1292      
71         RoundMoundOfRebounds      1469       125        133       
72         turochamp-1ply            1364       -4         854       
73         sargon-1ply               1294       -13        3744      
74         ABotWith3200Rating        1117       -3         116       
75         CHoMPBoT                  1108       -33        198       
76         grandQ_AI                 863        2          829       
77         G0thamB0t                 783        -6         255       
