Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       1          459       
2          M-Z_Bot                   2645       3          109       
3          EmptikWeak                2643       1          25        
4          ProteusSF-Aureo           2639       47         22        
5          LeelaMultiPoss            2638       5          103       
6          YoBot_v2                  2634       3          671       
7          ResoluteBot               2619       9          797       
8          RaspFish                  2607       -1         782       
9          ProteusSF-Godot           2607       3          317       
10         EmptikBot247              2596       -16        16        
11         ArasanX                   2586       4          215       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2557       -2         216       
14         Palisade                  2467       28         237       
15         EmptikBot                 2458       41         78        
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2412       8          1126      
18         StockFish16_2023          2407       -20        72        
19         FrozenightEngine          2382       -2         4529      
20         LazyBot                   2356       27         203       
21         catriever                 2348       -3         342       
22         SaxtonEngine              2319       -7         541       
23         pawn_git                  2318       -5         330       
24         Weiawaga                  2282       0          5909      
25         TuksuBot                  2142       -5         1057      
26         Nakshatra3                2071       -30        201       
27         simpleEval                2063       -17        1902      
28         bekbot                    2032       26         125       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             1998       -7         10540     
31         Lynx_BOT                  1992       -3         1183      
32         eubos                     1984       21         745       
33         jangine                   1957       1          307       
34         MaxtheDog                 1954       15         204       
35         matmoi                    1943       -42        30        
36         GarboBot                  1931       -11        1720      
37         likeawizard-bot           1895       21         55        
38         LazyBotJr                 1885       60         238       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1858       5          3337      
42         LeelaRogue                1814       -11        654       
43         baby_eubos                1785       -69        115       
44         notropis                  1739       -4         138       
45         Dinora                    1736       -12        18        
46         Demolito_L6               1728       -53        53        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1710       -10        104       
49         QuintBot                  1668       -25        68        
50         maia9                     1661       -31        22487     
51         ZE_ROOK                   1640       -10        251       
52         sargon-4ply               1613       -19        468       
53         turkjs                    1610       -3         942       
54         maia5                     1579       5          23830     
55         Jibbby                    1579       4          87        
56         turochamp-2ply            1574       -23        804       
57         yeoldwiz                  1568       -13        323       
58         sargon-3ply               1567       -22        772       
59         maia1                     1555       27         68350     
60         Trollfish-Bot             1536       5          61        
61         chat_bot                  1528       11         69        
62         StupidChessRobot          1504       -38        32        
63         turochamp-1ply            1425       63         830       
64         RoundMoundOfRebounds      1410       51         129       
65         sargon-2ply               1405       16         1254      
66         kireevi                   1320       -24        249       
67         sargon-1ply               1305       9          3435      
68         G0thamB0t                 786        13         228       
