Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -1         335       
3          YoBot_v2                  2631       2          606       
4          M-Z_Bot                   2626       -4         24        
5          Nikitosik-ai              2617       5          244       
6          ResoluteBot               2612       3          760       
7          ProteusSF-Godot           2607       3          317       
8          LeelaMultiPoss            2606       33         36        
9          RaspFish                  2606       1          703       
10         HansNiemannBot            2582       15         288       
11         TheMatrix2025             2579       14         33        
12         faith_bot                 2569       18         200       
13         ArasanX                   2563       13         187       
14         expositor                 2427       29         1209      
15         ELO_1500                  2427       1          472       
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2390       16         1095      
18         FrozenightEngine          2360       -1         4457      
19         LazyBot                   2356       27         203       
20         catriever                 2344       5          312       
21         SaxtonEngine              2331       13         505       
22         pawn_git                  2312       -7         298       
23         Cheng-4                   2289       -2         1599      
24         Weiawaga                  2254       -9         5832      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2161       22         459       
27         TuksuBot                  2147       8          1032      
28         Phalanx-XXV               2119       16         399       
29         Nakshatra3                2079       65         183       
30         simpleEval                2065       33         1884      
31         Boris-Trapsky             2024       -34        10520     
32         FataliiBot                2011       -19        25        
33         bekbot                    2005       -18        110       
34         honzovy-sachy-2           2002       8          737       
35         Humaia-Strong             1982       -1         234       
36         eubos                     1981       5          743       
37         Lynx_BOT                  1979       -7         1071      
38         matmoi                    1970       -4         28        
39         jangine                   1953       -8         304       
40         MaxtheDog                 1949       -3         198       
41         GarboBot                  1940       10         1706      
42         camel_bot                 1916       5          51        
43         likeawizard-bot           1894       78         46        
44         Elmichess                 1884       -38        418       
45         AjedrezChamberi           1874       9          73        
46         LazyBotJr                 1834       1          228       
47         zeekat                    1814       -27        3268      
48         baby_eubos                1814       -69        111       
49         LeelaRogue                1814       -19        651       
50         ChessChildren             1760       -10        1219      
51         notropis                  1756       42         133       
52         AshNostromo               1754       -212       23        
53         Demolito_L6               1744       -62        47        
54         Demolito_L5               1717       -13        94        
55         maia9                     1699       -1         22202     
56         Virutor                   1698       -26        656       
57         QuintBot                  1664       -28        66        
58         simplexitor               1663       -18        138       
59         honzovy-sachy             1663       -16        315       
60         ZE_ROOK                   1649       0          244       
61         turkjs                    1631       7          923       
62         sargon-4ply               1618       -23        460       
63         maia5                     1609       6          23657     
64         maia1                     1593       -21        67529     
65         Jibbby                    1576       -2         83        
66         turochamp-2ply            1575       -34        802       
67         sargon-3ply               1565       -18        769       
68         yeoldwiz                  1557       -30        317       
69         Trollfish-Bot             1542       29         58        
70         StupidChessRobot          1521       75         27        
71         chat_bot                  1517       -31        63        
72         Humaia                    1457       -25        1258      
73         turochamp-1ply            1412       17         825       
74         sargon-2ply               1384       -13        1246      
75         kireevi                   1334       -33        247       
76         sargon-1ply               1303       12         3425      
77         bobandi                   1176       43         190       
78         G0thamB0t                 772        -20        219       
