Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2615       23         13        
2          Shineshou90_BOT           2591       0          262       
3          ResoluteBot               2589       12         617       
4          YoBot_v2                  2588       0          460       
5          ProteusSF-Godot           2585       0          220       
6          Mr_Chess_Berserk          2580       0          29        
7          RaspFish                  2571       8          532       
8          ArasanX                   2563       14         139       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2555       16         194       
11         HansNiemannBot            2550       21         267       
12         Nikitosik-ai              2526       2          94        
13         BabyUltimate              2514       256        20        
14         ELO_1500                  2423       3          243       
15         FrozenightEngine          2397       14         4274      
16         expositor                 2383       -8         1125      
17         AKS-Mantissa              2379       -1         1018      
18         LazyBot                   2354       32         202       
19         pawn_git                  2348       18         219       
20         SaxtonEngine              2344       21         452       
21         Cheng-4                   2286       -3         1537      
22         Weiawaga                  2244       2          5709      
23         FlamingDragon_9000        2238       -18        514       
24         Boris-Trapsky             2130       14         10443     
25         Pseudo-0                  2129       1          412       
26         TuksuBot                  2127       -15        984       
27         Phalanx-XXV               2081       -12        370       
28         simpleEval                2060       -1         1846      
29         LunaChessEngine           2012       -5         522       
30         honzovy-sachy-2           1997       -6         706       
31         Humaia-Strong             1989       25         232       
32         matmoi                    1986       89         19        
33         SimplerEval               1979       16         215       
34         eubos                     1975       15         729       
35         jangine                   1971       19         285       
36         MaxtheDog                 1963       4          183       
37         GarboBot                  1933       -3         1684      
38         Lynx_BOT                  1932       20         820       
39         Elmichess                 1896       8          416       
40         baby_eubos                1867       17         101       
41         LazyBotJr                 1846       11         212       
42         LeelaRogue                1828       21         644       
43         zeekat                    1825       3          3154      
44         likeawizard-bot           1810       176        29        
45         Demolito_L6               1764       -6         28        
46         maia9                     1754       28         21339     
47         Demolito_L5               1743       -24        65        
48         ChessChildren             1737       33         1189      
49         Virutor                   1724       6          629       
50         simplexitor               1698       79         124       
51         notropis                  1689       73         118       
52         sargon-4ply               1670       10         438       
53         honzovy-sachy             1656       34         289       
54         turochamp-2ply            1634       -9         755       
55         ZE_ROOK                   1624       -2         160       
56         turkjs                    1614       0          909       
57         yeoldwiz                  1600       29         307       
58         sargon-3ply               1583       -35        753       
59         chat_bot                  1580       16         43        
60         maia1                     1547       4          65677     
61         StupidChessRobot          1543       54         21        
62         maia5                     1524       -37        23203     
63         Trollfish-Bot             1501       -28        45        
64         Humaia                    1499       -13        1210      
65         sargon-2ply               1441       -4         1222      
66         turochamp-1ply            1409       16         812       
67         kireevi                   1348       -38        242       
68         RoundMoundOfRebounds      1328       -21        121       
69         sargon-1ply               1288       -7         3355      
70         grandQ_AI                 878        38         785       
71         BerserkRandomMover        838        -22        70        
72         G0thamB0t                 834        -69        185       
