Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2640       -4         405       
2          YoBot_v2                  2624       -3         636       
3          Nikitosik-ai              2615       0          261       
4          ResoluteBot               2615       1          778       
5          RaspFish                  2606       -6         743       
6          ArasanX                   2578       15         198       
7          LeelaMultiPoss            2564       32         60        
8          expositor                 2434       10         1229      
9          MrChessTheBot             2421       -61        314       
10         AKS-Mantissa              2400       9          1109      
11         FrozenightEngine          2379       -12        4489      
12         LazyBot                   2356       27         203       
13         catriever                 2350       0          330       
14         SaxtonEngine              2327       -3         521       
15         pawn_git                  2322       10         309       
16         Weiawaga                  2285       2          5869      
17         Cheng-4                   2281       -5         1602      
18         FlamingDragon_9000        2238       -18        514       
19         Pseudo-0                  2158       -3         464       
20         TuksuBot                  2147       -10        1046      
21         Phalanx-XXV               2129       13         408       
22         Nakshatra3                2079       -4         197       
23         simpleEval                2075       16         1894      
24         bekbot                    2019       14         121       
25         FataliiBot                2011       -19        25        
26         honzovy-sachy-2           2001       8          741       
27         Boris-Trapsky             1998       -18        10533     
28         Humaia-Strong             1997       13         235       
29         Lynx_BOT                  1992       -20        1174      
30         eubos                     1981       5          743       
31         MaxtheDog                 1954       15         204       
32         jangine                   1949       -8         306       
33         matmoi                    1943       -42        30        
34         GarboBot                  1933       -7         1717      
35         likeawizard-bot           1917       81         51        
36         camel_bot                 1916       5          51        
37         LazyBotJr                 1883       67         237       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1823       5          3309      
41         LeelaRogue                1806       -30        652       
42         baby_eubos                1793       -62        114       
43         Dinora                    1762       14         17        
44         ChessChildren             1754       -5         1232      
45         notropis                  1749       51         136       
46         Demolito_L6               1737       -53        50        
47         AshNostromo               1723       -104       27        
48         maia9                     1721       -17        22375     
49         Virutor                   1703       -11        660       
50         Demolito_L5               1695       -36        100       
51         simplexitor               1672       29         143       
52         honzovy-sachy             1669       -2         319       
53         QuintBot                  1668       -25        68        
54         ZE_ROOK                   1641       -5         247       
55         sargon-4ply               1617       -24        465       
56         turkjs                    1607       -9         940       
57         maia5                     1604       -33        23745     
58         yeoldwiz                  1589       -1         320       
59         Jibbby                    1575       -14        84        
60         turochamp-2ply            1575       -34        802       
61         sargon-3ply               1565       -18        769       
62         Trollfish-Bot             1536       5          61        
63         maia1                     1528       21         67854     
64         chat_bot                  1528       11         69        
65         StupidChessRobot          1511       42         30        
66         Humaia                    1455       -24        1260      
67         turochamp-1ply            1429       40         826       
68         sargon-2ply               1386       -23        1249      
69         kireevi                   1320       -24        249       
70         sargon-1ply               1296       4          3431      
71         G0thamB0t                 771        -10        223       
