Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2548       -5         1120      
4          Shineshou90_BOT           2545       -8         165       
5          faith_bot                 2542       -2         172       
6          MrChessTheBot             2525       2          215       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2385       7          944       
10         expositor                 2366       24         1038      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2320       30         416       
13         pawn_git                  2319       39         155       
14         misteick_bot              2294       22         516       
15         FlamingDragon_9000        2238       -18        514       
16         catriever                 2234       -6         71        
17         Weiawaga                  2233       -2         5430      
18         OldStockfish              2157       -15        22        
19         TuksuBot                  2137       -15        925       
20         bekbot                    2045       -13        83        
21         simpleEval                2041       -10        1781      
22         LunaChessEngine           2012       -5         522       
23         jangine                   1991       4          246       
24         Boris-Trapsky             1984       2          10221     
25         eubos                     1976       6          702       
26         Humaia-Strong             1973       -6         180       
27         MaxtheDog                 1966       -3         159       
28         Elmichess                 1942       23         411       
29         CadabraBot                1929       -8         206       
30         HistoryExplorer           1923       43         173       
31         GarboBot                  1920       -6         1660      
32         zeekat                    1873       -4         2825      
33         Lynx_BOT                  1872       -38        759       
34         baby_eubos                1832       -40        76        
35         theoden8_uci              1828       -48        216       
36         LazyBotJr                 1819       -53        158       
37         LeelaRogue                1815       -1         590       
38         maia9                     1741       14         19683     
39         HulkBot                   1724       -130       236       
40         turochamp-2ply            1653       10         711       
41         maia1                     1651       16         62170     
42         sargon-4ply               1637       41         410       
43         notropis                  1626       1          99        
44         turkjs                    1623       11         890       
45         simplexitor               1611       0          114       
46         chat_bot                  1598       -60        28        
47         sargon-3ply               1598       -18        715       
48         Trollfish-Bot             1578       24         21        
49         Jibbby                    1571       -19        77        
50         yeoldwiz                  1567       -30        302       
51         maia5                     1556       14         21714     
52         Humaia                    1430       14         711       
53         sargon-2ply               1413       16         1184      
54         RoundMoundOfRebounds      1385       6          105       
55         turochamp-1ply            1381       -9         784       
56         sargon-1ply               1353       34         3181      
57         CHoMPBoT                  1189       10         143       
58         bobandi                   1152       53         172       
59         G0thamB0t                 1055       -38        78        
60         grandQ_AI                 909        -37        749       
