Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2590       -18        15        
2          RaspFish                  2568       7          424       
3          Nikitosikbot              2553       -1         1122      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2538       20         223       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          expositor                 2381       4          1054      
9          AKS-Mantissa              2376       -2         950       
10         LazyBot                   2342       15         184       
11         pawn_git                  2334       29         162       
12         Cheng-4                   2275       4          1495      
13         Weiawaga                  2239       5          5468      
14         FlamingDragon_9000        2238       -18        514       
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2134       7          932       
17         Phalanx-XXV               2129       20         336       
18         Pseudo-0                  2120       12         381       
19         EmptikBot                 2058       49         42        
20         bekbot                    2038       -29        84        
21         simpleEval                2020       -34        1785      
22         Boris-Trapsky             2008       6          10241     
23         honzovy-sachy-2           1995       19         667       
24         jangine                   1992       -4         253       
25         eubos                     1984       15         705       
26         Humaia-Strong             1975       21         187       
27         MaxtheDog                 1966       -2         162       
28         CadabraBot                1944       4          233       
29         Elmichess                 1942       23         411       
30         HistoryExplorer           1934       25         177       
31         GarboBot                  1921       -12        1663      
32         Lynx_BOT                  1882       -1         767       
33         zeekat                    1864       7          2857      
34         baby_eubos                1838       -10        79        
35         LazyBotJr                 1817       -44        161       
36         Demolito_L5               1806       4          17        
37         LeelaRogue                1805       -13        598       
38         Virutor                   1718       19         605       
39         ChessChildren             1704       -11        1167      
40         maia9                     1701       -13        19856     
41         HulkBot                   1696       -117       239       
42         turochamp-2ply            1659       -3         735       
43         maia5                     1646       4          21878     
44         sargon-4ply               1636       41         411       
45         honzovy-sachy             1626       27         277       
46         notropis                  1626       1          99        
47         turkjs                    1623       11         890       
48         simplexitor               1606       0          115       
49         sargon-3ply               1597       -7         717       
50         yeoldwiz                  1584       -7         303       
51         maia1                     1582       -2         62439     
52         Trollfish-Bot             1578       24         21        
53         Jibbby                    1577       -16        80        
54         chat_bot                  1572       -112       35        
55         ZE_ROOK                   1486       23         55        
56         Humaia                    1465       26         733       
57         sargon-2ply               1408       22         1187      
58         turochamp-1ply            1374       -14        786       
59         RoundMoundOfRebounds      1369       -7         107       
60         kireevi                   1354       -82        237       
61         sargon-1ply               1350       -1         3191      
62         CHoMPBoT                  1180       -4         147       
63         bobandi                   1139       33         174       
64         G0thamB0t                 1038       -37        85        
65         grandQ_AI                 902        -37        751       
