Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       -2         585       
2          Intron014                 2636       -1         76        
3          M-Z_Bot                   2633       -3         181       
4          YoBot_v2                  2627       -3         766       
5          TorBot                    2621       4          73        
6          ResoluteBot               2619       9          872       
7          Occhessadvanced           2619       -7         97        
8          Africaata                 2610       7          68        
9          RaspFish                  2601       -4         879       
10         Mr_Chess_Berserk          2577       -2         142       
11         ttBOT                     2575       40         43        
12         faith_bot                 2556       1          236       
13         StockFish16_2023          2473       13         142       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2402       -19        1293      
16         FrozenightEngine          2373       -7         4558      
17         AKS-Mantissa              2362       -1         1162      
18         LazyBot                   2356       27         203       
19         catriever                 2343       2          365       
20         SaxtonEngine              2311       3          572       
21         pawn_git                  2310       13         360       
22         Weiawaga                  2282       5          5980      
23         Cheng-4                   2249       -17        1622      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2152       14         1070      
26         Pseudo-0                  2145       -17        484       
27         Phalanx-XXV               2130       8          423       
28         simpleEval                2045       -9         1923      
29         bekbot                    2028       15         131       
30         Humaia-Strong             2016       52         239       
31         FataliiBot                1999       4          29        
32         honzovy-sachy-2           1990       -8         754       
33         Boris-Trapsky             1985       0          10574     
34         eubos                     1979       14         750       
35         Lynx_BOT                  1974       -12        1198      
36         matmoi                    1967       -15        33        
37         MaxtheDog                 1959       17         208       
38         jangine                   1951       -12        311       
39         GarboBot                  1932       -1         1728      
40         likeawizard-bot           1910       4          60        
41         LazyBotJr                 1886       52         239       
42         AjedrezChamberi           1885       12         74        
43         zeekat                    1875       10         3410      
44         LeelaRogue                1873       48         671       
45         Elmichess                 1870       -67        419       
46         baby_eubos                1797       -44        118       
47         Dinora                    1783       35         21        
48         ChessChildren             1779       7          1251      
49         notropis                  1726       -28        142       
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1720       17         113       
52         Virutor                   1696       -2         667       
53         QuintBot                  1692       12         73        
54         honzovy-sachy             1667       2          325       
55         Demolito_L4               1640       -21        20        
56         maia9                     1634       9          22724     
57         simplexitor               1633       -46        153       
58         ZE_ROOK                   1629       -14        253       
59         sargon-4ply               1624       3          470       
60         turkjs                    1615       7          947       
61         maia5                     1609       23         24008     
62         Jibbby                    1608       32         94        
63         Trollfish-Bot             1590       43         73        
64         turochamp-2ply            1583       -16        805       
65         sargon-3ply               1567       -22        772       
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         maia1                     1534       5          69092     
69         StupidChessRobot          1497       -45        35        
70         Humaia                    1422       -34        1270      
71         sargon-2ply               1379       -31        1269      
72         turochamp-1ply            1368       -40        843       
73         kireevi                   1320       -24        249       
74         sargon-1ply               1313       17         3442      
75         grandQ_AI                 859        -7         819       
76         G0thamB0t                 786        -8         250       
