Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          pangubot                  2565       7          62        
3          RaspFish                  2560       0          421       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         166       
6          MrChessTheBot             2532       14         221       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2386       14         948       
10         expositor                 2375       14         1048      
11         LazyBot                   2342       15         184       
12         pawn_git                  2330       38         159       
13         misteick_bot              2270       5          520       
14         Weiawaga                  2239       7          5449      
15         FlamingDragon_9000        2238       -18        514       
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2138       6          931       
18         EmptikVariantsBot         2127       77         52        
19         bekbot                    2038       -29        84        
20         simpleEval                2020       -34        1785      
21         LunaChessEngine           2012       -5         522       
22         Boris-Trapsky             2004       4          10235     
23         eubos                     1984       15         705       
24         jangine                   1984       -8         250       
25         Humaia-Strong             1983       8          184       
26         MaxtheDog                 1960       -11        161       
27         CadabraBot                1943       2          223       
28         Elmichess                 1942       23         411       
29         HistoryExplorer           1938       59         175       
30         GarboBot                  1912       -15        1662      
31         Lynx_BOT                  1861       -35        763       
32         zeekat                    1860       -16        2841      
33         baby_eubos                1820       -42        78        
34         LazyBotJr                 1817       -44        161       
35         LeelaRogue                1811       -7         593       
36         maia9                     1722       -10        19760     
37         HulkBot                   1716       -127       237       
38         turochamp-2ply            1651       0          714       
39         sargon-4ply               1637       41         410       
40         notropis                  1626       1          99        
41         turkjs                    1623       11         890       
42         maia5                     1606       -19        21794     
43         simplexitor               1606       0          115       
44         sargon-3ply               1598       -18        715       
45         maia1                     1588       10         62330     
46         yeoldwiz                  1584       -7         303       
47         Trollfish-Bot             1578       24         21        
48         chat_bot                  1572       -112       35        
49         Jibbby                    1571       -1         78        
50         ZE_ROOK                   1478       -4         52        
51         Humaia                    1432       0          718       
52         sargon-2ply               1413       21         1186      
53         turochamp-1ply            1374       -14        786       
54         kireevi                   1354       -82        237       
55         sargon-1ply               1350       1          3190      
56         CHoMPBoT                  1182       -3         145       
57         bobandi                   1139       21         173       
58         grandQ_AI                 909        -37        749       
