Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2587       3          341       
2          Mr_Chess_Berserk          2579       17         15        
3          ProteusSF-Godot           2579       1          167       
4          Shineshou90_BOT           2578       9          237       
5          ResoluteBot               2577       3          604       
6          RaspFish                  2563       -2         521       
7          faith_bot                 2551       3          189       
8          ArasanX                   2548       16         134       
9          MrChessTheBot             2531       -10        274       
10         Nikitosik-ai              2528       0          88        
11         FrozenightEngine          2392       4          4211      
12         AKS-Mantissa              2377       -15        1004      
13         catriever                 2348       -1         216       
14         LazyBot                   2343       -7         197       
15         SaxtonEngine              2336       14         445       
16         pawn_git                  2322       -2         206       
17         Weiawaga                  2267       -9         5655      
18         TuksuBot                  2136       -12        977       
19         Boris-Trapsky             2105       6          10418     
20         simpleEval                2076       11         1842      
21         eubos                     1971       -9         724       
22         MaxtheDog                 1966       11         180       
23         jangine                   1952       -6         274       
24         Humaia-Strong             1951       -17        220       
25         AjedrezChamberi           1933       59         69        
26         GarboBot                  1928       2          1682      
27         Lynx_BOT                  1925       4          816       
28         Elmichess                 1910       9          415       
29         baby_eubos                1883       28         98        
30         zeekat                    1864       4          3109      
31         LazyBotJr                 1828       -14        195       
32         LeelaRogue                1793       6          626       
33         Demolito_L6               1778       38         27        
34         Demolito_L5               1740       -37        64        
35         maia9                     1689       4          21089     
36         notropis                  1677       54         117       
37         sargon-4ply               1658       -4         436       
38         turochamp-2ply            1634       1          753       
39         ZE_ROOK                   1620       9          146       
40         turkjs                    1609       1          906       
41         chat_bot                  1601       29         42        
42         yeoldwiz                  1600       29         307       
43         maia5                     1588       17         23056     
44         sargon-3ply               1584       -53        751       
45         maia1                     1572       3          65053     
46         Trollfish-Bot             1536       -5         39        
47         Humaia                    1530       -13        1190      
48         sargon-2ply               1457       35         1217      
49         turochamp-1ply            1417       30         811       
50         RoundMoundOfRebounds      1357       -10        119       
51         sargon-1ply               1326       -22        3309      
52         bobandi                   1158       19         184       
53         G0thamB0t                 932        -6         163       
