Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2584       12         242       
2          YoBot_v2                  2581       -2         361       
3          Mr_Chess_Berserk          2580       18         20        
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2577       2          606       
6          RaspFish                  2563       0          524       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2553       0          191       
9          HansNiemannBot            2538       8          263       
10         Nikitosik-ai              2528       0          88        
11         FrozenightEngine          2407       9          4229      
12         AKS-Mantissa              2383       3          1011      
13         LazyBot                   2343       -7         197       
14         SaxtonEngine              2342       23         449       
15         catriever                 2337       -6         222       
16         pawn_git                  2330       5          208       
17         Cheng-4                   2290       -10        1530      
18         Weiawaga                  2273       9          5670      
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2160       152        48        
21         TuksuBot                  2129       -12        979       
22         Pseudo-0                  2127       -5         409       
23         Boris-Trapsky             2118       15         10426     
24         Phalanx-XXV               2079       -14        365       
25         simpleEval                2076       11         1842      
26         honzovy-sachy-2           2006       5          699       
27         Humaia-Strong             1984       15         224       
28         eubos                     1971       -9         724       
29         jangine                   1965       10         278       
30         MaxtheDog                 1957       5          181       
31         AjedrezChamberi           1933       59         69        
32         GarboBot                  1928       2          1682      
33         Lynx_BOT                  1928       8          817       
34         Elmichess                 1896       8          416       
35         baby_eubos                1883       28         98        
36         zeekat                    1855       -11        3118      
37         LazyBotJr                 1854       21         211       
38         LeelaRogue                1815       33         635       
39         Demolito_L6               1778       38         27        
40         Nc3Nc6Bot                 1763       -49        25        
41         Demolito_L5               1743       -24        65        
42         ChessChildren             1739       33         1185      
43         Virutor                   1723       15         625       
44         notropis                  1689       73         118       
45         maia9                     1659       15         21153     
46         sargon-4ply               1658       -4         436       
47         honzovy-sachy             1656       30         288       
48         ZE_ROOK                   1626       24         151       
49         turochamp-2ply            1624       -14        754       
50         turkjs                    1606       -8         907       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1600       29         307       
53         sargon-3ply               1591       -36        752       
54         maia5                     1586       -2         23104     
55         Humaia                    1530       -13        1190      
56         Trollfish-Bot             1528       -7         41        
57         maia1                     1527       19         65213     
58         StupidChessRobot          1475       -13        18        
59         sargon-2ply               1451       17         1218      
60         turochamp-1ply            1417       30         811       
61         RoundMoundOfRebounds      1357       -10        119       
62         kireevi                   1348       -38        242       
63         sargon-1ply               1323       -20        3310      
64         G0thamB0t                 932        -6         163       
