Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2589       -3         223       
3          TheMatrix2025             2579       14         33        
4          ProteusSF-Godot           2575       2          137       
5          RaspFish                  2563       11         502       
6          Shineshou90_BOT           2560       -10        206       
7          ResoluteBot               2555       35         579       
8          MrChessTheBot             2547       8          269       
9          ArasanX                   2531       26         122       
10         Nikitosik-ai              2519       -15        87        
11         ELO_1500                  2393       -1         117       
12         AKS-Mantissa              2390       -10        988       
13         expositor                 2376       -14        1098      
14         LazyBot                   2343       -7         197       
15         pawn_git                  2334       4          192       
16         SaxtonEngine              2320       -1         435       
17         catriever                 2308       13         173       
18         Cheng-4                   2300       16         1519      
19         Weiawaga                  2263       -1         5620      
20         clueless-bot              2143       17         342       
21         TuksuBot                  2143       -4         967       
22         Pseudo-0                  2130       -3         400       
23         Phalanx-XXV               2090       -28        353       
24         Boris-Trapsky             2071       -10        10372     
25         simpleEval                2063       -26        1832      
26         Humaia-Strong             1964       -22        218       
27         eubos                     1960       -28        718       
28         HistoryExplorer           1954       21         180       
29         MaxtheDog                 1953       -4         176       
30         jangine                   1949       -17        270       
31         Nakshatra3                1942       71         163       
32         GarboBot                  1924       -5         1679      
33         camel_bot                 1916       5          51        
34         Lynx_BOT                  1913       14         799       
35         Elmichess                 1910       9          415       
36         baby_eubos                1872       22         95        
37         zeekat                    1866       -12        3032      
38         LazyBotJr                 1842       29         186       
39         LeelaRogue                1785       -4         622       
40         Demolito_L5               1769       -4         49        
41         Nc3Nc6Bot                 1767       -46        23        
42         Demolito_L6               1742       -47        15        
43         Virutor                   1708       -14        615       
44         ChessChildren             1706       -7         1175      
45         HulkBot                   1672       -91        243       
46         notropis                  1665       52         112       
47         sargon-3ply               1655       23         736       
48         maia1                     1650       13         64176     
49         sargon-4ply               1647       6          428       
50         turochamp-2ply            1647       5          749       
51         honzovy-sachy             1645       6          285       
52         maia9                     1606       -11        20761     
53         chat_bot                  1601       29         42        
54         DragonflyBOT              1600       -1         203       
55         yeoldwiz                  1587       11         306       
56         ZE_ROOK                   1561       5          111       
57         Dummyette                 1554       19         581       
58         maia5                     1544       -17        22854     
59         Trollfish-Bot             1534       -13        31        
60         TuroBot                   1530       67         1808      
61         Humaia                    1506       20         1078      
62         sargon-2ply               1445       21         1211      
63         turochamp-1ply            1387       20         800       
64         kireevi                   1348       -38        242       
65         sargon-1ply               1343       -7         3267      
66         ABotWith3200Rating        1256       -9         86        
67         bobandi                   1134       12         178       
68         CHoMPBoT                  1133       -8         177       
69         G0thamB0t                 943        -10        141       
