Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2624       3          81        
2          YoBot_v2                  2604       -1         527       
3          ProteusSF-Godot           2602       1          299       
4          Shineshou90_BOT           2586       3          295       
5          Mr_Chess_Berserk          2586       -7         49        
6          RaspFish                  2584       13         577       
7          HansNiemannBot            2577       22         283       
8          ELO_1500                  2415       -6         285       
9          AKS-Mantissa              2376       -2         1039      
10         FrozenightEngine          2373       -9         4326      
11         SaxtonEngine              2338       7          470       
12         catriever                 2336       1          270       
13         EmptikBot                 2331       212        56        
14         pawn_git                  2316       -13        239       
15         Weiawaga                  2270       14         5739      
16         TuksuBot                  2113       -16        990       
17         Boris-Trapsky             2109       -3         10464     
18         simpleEval                2028       -32        1857      
19         bekbot                    2023       -3         99        
20         SimplerEval               1991       32         216       
21         Humaia-Strong             1990       17         233       
22         eubos                     1979       15         731       
23         MaxtheDog                 1952       -1         187       
24         jangine                   1951       -14        289       
25         Lynx_BOT                  1934       12         823       
26         Nakshatra3                1929       61         166       
27         Elmichess                 1899       -7         417       
28         baby_eubos                1866       18         102       
29         likeawizard-bot           1847       151        31        
30         zeekat                    1833       4          3170      
31         LeelaRogue                1825       2          648       
32         Nc3Nc6Bot                 1763       -49        25        
33         Demolito_L5               1737       -32        68        
34         maia9                     1696       -13        21545     
35         sargon-4ply               1654       19         443       
36         ZE_ROOK                   1639       9          178       
37         turochamp-2ply            1634       -7         757       
38         turkjs                    1624       25         913       
39         chat_bot                  1591       34         44        
40         yeoldwiz                  1590       25         309       
41         maia5                     1584       11         23318     
42         sargon-3ply               1584       -11        757       
43         maia1                     1536       3          66173     
44         Trollfish-Bot             1513       -15        48        
45         Humaia                    1468       -17        1227      
46         sargon-2ply               1454       15         1223      
47         turochamp-1ply            1409       16         812       
48         kireevi                   1345       -39        243       
49         RoundMoundOfRebounds      1328       -21        121       
50         sargon-1ply               1289       2          3371      
51         bobandi                   1158       19         184       
52         grandQ_AI                 851        -16        802       
53         G0thamB0t                 815        -39        192       
