Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2601       10         28        
3          ProteusSF-Godot           2599       1          267       
4          YoBot_v2                  2589       -1         491       
5          Shineshou90_BOT           2587       7          277       
6          ResoluteBot               2585       -4         637       
7          ShashChess_MsP            2574       -1         92        
8          RaspFish                  2567       -11        550       
9          HansNiemannBot            2558       16         275       
10         ELO_1500                  2426       3          250       
11         FrozenightEngine          2389       2          4300      
12         AKS-Mantissa              2380       -9         1032      
13         expositor                 2363       -15        1134      
14         LazyBot                   2354       32         202       
15         catriever                 2333       -8         256       
16         SaxtonEngine              2332       -10        460       
17         pawn_git                  2329       -24        228       
18         Cheng-4                   2286       -4         1541      
19         EmptikBot                 2280       221        53        
20         Weiawaga                  2253       11         5719      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2128       -2         415       
23         TuksuBot                  2122       -19        987       
24         Boris-Trapsky             2118       -5         10451     
25         Phalanx-XXV               2077       -13        371       
26         simpleEval                2063       4          1848      
27         honzovy-sachy-2           1995       -13        709       
28         Humaia-Strong             1990       17         233       
29         SimplerEval               1979       16         215       
30         eubos                     1975       15         729       
31         matmoi                    1975       79         20        
32         jangine                   1968       19         286       
33         MaxtheDog                 1959       1          184       
34         hans68Bot                 1956       16         74        
35         AjedrezChamberi           1938       57         70        
36         GarboBot                  1932       4          1685      
37         Lynx_BOT                  1925       11         821       
38         Elmichess                 1899       -7         417       
39         baby_eubos                1867       17         101       
40         LazyBotJr                 1844       7          214       
41         LeelaRogue                1824       9          646       
42         zeekat                    1820       -14        3161      
43         likeawizard-bot           1807       135        30        
44         ChessChildren             1763       41         1193      
45         Demolito_L6               1761       -54        30        
46         maia9                     1748       25         21436     
47         Demolito_L5               1743       -24        65        
48         Virutor                   1724       6          629       
49         simplexitor               1700       94         126       
50         notropis                  1689       73         118       
51         honzovy-sachy             1671       47         291       
52         sargon-4ply               1670       10         438       
53         turochamp-2ply            1634       -9         756       
54         ZE_ROOK                   1630       2          167       
55         turkjs                    1624       25         913       
56         chat_bot                  1591       34         44        
57         yeoldwiz                  1590       25         309       
58         sargon-3ply               1583       -35        753       
59         maia5                     1547       7          23252     
60         StupidChessRobot          1543       54         21        
61         Trollfish-Bot             1497       -57        46        
62         maia1                     1495       4          65966     
63         Humaia                    1484       -18        1219      
64         sargon-2ply               1454       15         1223      
65         turochamp-1ply            1409       16         812       
66         kireevi                   1345       -39        243       
67         RoundMoundOfRebounds      1328       -21        121       
68         sargon-1ply               1284       -7         3369      
69         grandQ_AI                 854        -17        800       
70         BerserkRandomMover        832        -27        72        
71         G0thamB0t                 817        -56        189       
