Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2587       -6         151       
3          caissa-x                  2573       6          369       
4          Nikitosikbot              2571       -4         1160      
5          Shineshou90_BOT           2571       -2         187       
6          ProteusSF-Godot           2562       6          92        
7          RaspFish                  2555       3          495       
8          ArasanX                   2529       26         121       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2406       16         972       
11         expositor                 2386       -6         1088      
12         pawn_git                  2329       -6         183       
13         SaxtonEngine              2322       9          434       
14         LazyBot                   2315       -19        190       
15         ELO_1500                  2309       -50        32        
16         Weiawaga                  2260       -6         5590      
17         catriever                 2247       -2         117       
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2146       -4         953       
20         clueless-bot              2124       -7         330       
21         simpleEval                2087       17         1820      
22         Boris-Trapsky             2072       4          10329     
23         KhepriChess               2002       105        36        
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         HistoryExplorer           1957       36         179       
27         MaxtheDog                 1957       -6         171       
28         jangine                   1950       -18        269       
29         hans68Bot                 1938       -35        16        
30         Elmichess                 1934       23         413       
31         GarboBot                  1931       -2         1676      
32         Lynx_BOT                  1922       32         794       
33         AjedrezChamberi           1860       8          57        
34         zeekat                    1857       -2         2993      
35         baby_eubos                1855       23         87        
36         LazyBotJr                 1842       29         186       
37         LeelaRogue                1789       -13        618       
38         HulkBot                   1685       -115       240       
39         sargon-3ply               1665       56         733       
40         sargon-4ply               1656       62         415       
41         turochamp-2ply            1634       -24        741       
42         maia9                     1626       0          20580     
43         turkjs                    1613       -12        898       
44         chat_bot                  1601       29         42        
45         notropis                  1597       -31        103       
46         yeoldwiz                  1587       11         306       
47         maia1                     1560       -14        63688     
48         maia5                     1555       24         22692     
49         Humaia                    1501       17         946       
50         ZE_ROOK                   1495       1          80        
51         sargon-2ply               1416       -14        1204      
52         turochamp-1ply            1385       1          791       
53         sargon-1ply               1351       -15        3260      
54         kireevi                   1348       -38        242       
55         RoundMoundOfRebounds      1345       -40        116       
56         CHoMPBoT                  1137       -15        173       
