Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2646       8          138       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2609       2          550       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2592       4          602       
6          ResoluteBot               2585       0          668       
7          MrChessTheBot             2532       -9         281       
8          ELO_1500                  2430       2          324       
9          expositor                 2389       -6         1165      
10         FrozenightEngine          2367       -1         4348      
11         AKS-Mantissa              2364       -14        1049      
12         LazyBot                   2354       32         202       
13         SaxtonEngine              2339       7          471       
14         catriever                 2333       3          278       
15         pawn_git                  2313       -12        254       
16         Cheng-4                   2274       -6         1555      
17         Weiawaga                  2273       2          5758      
18         FlamingDragon_9000        2238       -18        514       
19         Pseudo-0                  2122       -8         417       
20         TuksuBot                  2117       -7         997       
21         Boris-Trapsky             2099       -11        10473     
22         Phalanx-XXV               2075       -6         375       
23         simpleEval                2030       -33        1859      
24         bekbot                    2023       -3         99        
25         honzovy-sachy-2           1994       -11        713       
26         Humaia-Strong             1990       17         233       
27         SimplerEval               1985       38         217       
28         matmoi                    1965       69         21        
29         eubos                     1963       -2         734       
30         MaxtheDog                 1960       -1         188       
31         jangine                   1949       -16        291       
32         AjedrezChamberi           1938       57         70        
33         Lynx_BOT                  1933       12         824       
34         Nakshatra3                1926       62         167       
35         GarboBot                  1926       -3         1692      
36         Elmichess                 1884       -38        418       
37         baby_eubos                1854       -19        104       
38         zeekat                    1846       14         3185      
39         LeelaRogue                1825       2          648       
40         LazyBotJr                 1823       -31        221       
41         likeawizard-bot           1816       62         35        
42         ChessChildren             1769       30         1196      
43         Demolito_L6               1768       -63        32        
44         Virutor                   1754       31         636       
45         Demolito_L5               1737       -32        68        
46         Nc3Nc6Bot                 1727       -57        26        
47         notropis                  1705       40         123       
48         maia9                     1703       -11        21669     
49         simplexitor               1673       61         128       
50         ZE_ROOK                   1672       17         199       
51         honzovy-sachy             1663       23         297       
52         sargon-4ply               1641       25         445       
53         turkjs                    1639       30         916       
54         maia5                     1611       2          23398     
55         turochamp-2ply            1598       -26        765       
56         chat_bot                  1591       34         44        
57         yeoldwiz                  1590       25         309       
58         sargon-3ply               1587       -4         759       
59         maia1                     1569       13         66489     
60         StupidChessRobot          1542       64         23        
61         Trollfish-Bot             1530       -11        51        
62         Humaia                    1468       -17        1227      
63         sargon-2ply               1399       -42        1231      
64         turochamp-1ply            1389       2          815       
65         RoundMoundOfRebounds      1345       8          122       
66         kireevi                   1320       -48        245       
67         sargon-1ply               1287       16         3374      
68         ABotWith3200Rating        1233       -32        90        
69         bobandi                   1149       10         185       
70         grandQ_AI                 851        -16        802       
71         G0thamB0t                 815        -39        192       
