Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2652       -2         463       
2          LeelaMultiPoss            2652       17         110       
3          EmptikWeak                2652       17         31        
4          M-Z_Bot                   2645       2          111       
5          ProteusSF-Aureo           2639       47         22        
6          YoBot_v2                  2634       0          672       
7          MphoBot                   2624       72         26        
8          ResoluteBot               2619       3          800       
9          RaspFish                  2609       1          784       
10         EmptikBot247              2607       -5         17        
11         ArasanX                   2586       4          215       
12         Mr_Chess_Berserk          2584       3          83        
13         caissa-x                  2560       -6         370       
14         faith_bot                 2557       -2         216       
15         Palisade                  2467       28         237       
16         EmptikBot                 2458       41         78        
17         MrChessTheBot             2421       -61        314       
18         StockFish16_2023          2416       6          80        
19         AKS-Mantissa              2404       -4         1129      
20         FrozenightEngine          2376       -4         4532      
21         LazyBot                   2356       27         203       
22         catriever                 2350       -1         343       
23         pawn_git                  2317       -4         331       
24         SaxtonEngine              2314       -10        544       
25         Weiawaga                  2282       3          5911      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2142       -5         1057      
28         Nakshatra3                2071       -30        201       
29         simpleEval                2062       -16        1903      
30         bekbot                    2027       23         126       
31         FataliiBot                2011       -19        25        
32         Boris-Trapsky             1998       -1         10543     
33         Lynx_BOT                  1990       -4         1184      
34         eubos                     1984       21         745       
35         matmoi                    1959       -17        31        
36         jangine                   1957       1          307       
37         MaxtheDog                 1954       15         204       
38         GarboBot                  1931       -11        1720      
39         likeawizard-bot           1894       -1         56        
40         LazyBotJr                 1885       60         238       
41         Elmichess                 1870       -67        419       
42         zeekat                    1856       0          3341      
43         LeelaRogue                1814       -11        654       
44         baby_eubos                1785       -69        115       
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1710       -10        104       
49         QuintBot                  1654       -29        69        
50         maia9                     1651       -6         22501     
51         ZE_ROOK                   1640       -10        251       
52         sargon-4ply               1617       -4         469       
53         turkjs                    1614       3          943       
54         maia5                     1586       13         23835     
55         turochamp-2ply            1583       -16        805       
56         Jibbby                    1579       4          87        
57         Dummyette                 1570       9          589       
58         yeoldwiz                  1568       -13        323       
59         sargon-3ply               1567       -22        772       
60         maia1                     1563       4          68368     
61         Trollfish-Bot             1547       17         62        
62         chat_bot                  1528       11         69        
63         StupidChessRobot          1504       -39        33        
64         turochamp-1ply            1425       63         830       
65         RoundMoundOfRebounds      1410       51         129       
66         sargon-2ply               1405       16         1254      
67         kireevi                   1320       -24        249       
68         sargon-1ply               1305       9          3435      
69         G0thamB0t                 786        13         228       
