Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          441       
4          Nikitosikbot              2555       1          1124      
5          Nikitosik-ai              2551       -6         25        
6          ProteusSF-Godot           2548       6          13        
7          MrChessTheBot             2545       20         226       
8          ArasanX                   2529       32         118       
9          AKS-Mantissa              2388       13         963       
10         pawn_git                  2328       -4         169       
11         SaxtonEngine              2321       13         424       
12         Cheng-4                   2282       7          1503      
13         Weiawaga                  2244       3          5520      
14         TuksuBot                  2140       1          937       
15         Pseudo-0                  2133       14         389       
16         Phalanx-XXV               2122       4          341       
17         simpleEval                2070       21         1809      
18         bekbot                    2047       9          95        
19         Boris-Trapsky             2016       6          10254     
20         honzovy-sachy-2           2013       27         676       
21         jangine                   1971       -20        257       
22         Humaia-Strong             1968       -21        209       
23         MaxtheDog                 1958       -13        168       
24         Elmichess                 1938       37         412       
25         Lynx_BOT                  1885       -1         780       
26         zeekat                    1871       -4         2909      
27         LeelaRogue                1791       -17        610       
28         maia9                     1731       -14        20163     
29         Virutor                   1704       2          610       
30         ChessChildren             1701       -9         1168      
31         HulkBot                   1696       -117       239       
32         turochamp-2ply            1655       -12        737       
33         sargon-4ply               1636       41         411       
34         honzovy-sachy             1620       11         281       
35         turkjs                    1614       -7         893       
36         sargon-3ply               1610       2          719       
37         chat_bot                  1601       29         42        
38         maia5                     1599       -5         22207     
39         yeoldwiz                  1584       -7         303       
40         maia1                     1539       -3         62897     
41         Trollfish-Bot             1534       12         25        
42         ZE_ROOK                   1502       11         68        
43         sargon-2ply               1430       31         1193      
44         Humaia                    1421       -10        801       
45         kireevi                   1375       -51        239       
46         turochamp-1ply            1367       -13        789       
47         RoundMoundOfRebounds      1366       -21        109       
48         sargon-1ply               1333       -13        3223      
49         CHoMPBoT                  1144       -45        163       
50         G0thamB0t                 1010       -36        93        
51         grandQ_AI                 842        -52        776       
