Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2639       -3         250       
2          ReinforcementTrial        2636       8          692       
3          YoBot_v2                  2616       -6         866       
4          ResoluteBot               2604       -9         959       
5          RaspFish                  2587       10         961       
6          ArasanX                   2586       -4         282       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2559       11         259       
9          JuroJ                     2541       18         1853      
10         Berserk-Test              2503       24         42        
11         ELO_1500                  2442       -3         647       
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2387       32         1226      
14         LazyBot                   2367       18         211       
15         catriever                 2359       31         416       
16         SaxtonEngine              2315       -10        607       
17         pawn_git                  2304       6          387       
18         Cheng-4                   2275       19         1643      
19         Weiawaga                  2270       -25        6051      
20         Phalanx-XXV               2146       17         440       
21         TuksuBot                  2134       -15        1086      
22         Pseudo-0                  2129       -16        509       
23         ChessNoobComp             2082       9          92        
24         Nakshatra3                2041       -30        214       
25         Humaia-Strong             2039       51         243       
26         bekbot                    2037       10         140       
27         simpleEval                2027       -17        1935      
28         Boris-Trapsky             2015       1          10625     
29         HistoryExplorer           1997       -2         211       
30         honzovy-sachy-2           1993       2          764       
31         eubos                     1990       5          757       
32         Lynx_BOT                  1978       12         1214      
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1948       4          316       
36         zeekat                    1927       20         3482      
37         MaxtheDog                 1927       -27        215       
38         GarboBot                  1905       -33        1734      
39         likeawizard-bot           1888       -23        65        
40         LazyBotJr                 1886       52         239       
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1862       -13        684       
43         Dinora                    1860       43         25        
44         baby_eubos                1795       -45        119       
45         ChessChildren             1763       -20        1263      
46         ShallowRedBot             1736       -13        20        
47         Demolito_L5               1730       14         127       
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         notropis                  1705       -45        145       
51         honzovy-sachy             1690       32         328       
52         Virutor                   1687       -6         676       
53         maia9                     1680       -7         23029     
54         turochamp-2ply            1661       6          829       
55         sargon-4ply               1624       3          470       
56         ZE_ROOK                   1620       -17        259       
57         turkjs                    1612       1          957       
58         Jibbby                    1600       11         97        
59         Demolito_L4               1597       -35        27        
60         Trollfish-Bot             1579       -3         77        
61         maia5                     1570       28         24207     
62         yeoldwiz                  1568       -21        330       
63         chat_bot                  1560       54         72        
64         sargon-3ply               1553       -35        774       
65         sargon-2ply               1543       -7         1527      
66         maia1                     1496       19         69764     
67         StupidChessRobot          1492       -49        36        
68         Humaia                    1485       43         1289      
69         RoundMoundOfRebounds      1469       125        133       
70         turochamp-1ply            1364       -4         851       
71         sargon-1ply               1342       2          3703      
72         ABotWith3200Rating        1121       -3         114       
73         CHoMPBoT                  1111       -25        196       
74         grandQ_AI                 848        -6         825       
75         G0thamB0t                 783        -6         254       
