Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          YoBot_v2                  2595       -3         138       
3          TheMatrix2025             2579       14         33        
4          Shineshou90_BOT           2572       0          186       
5          ProteusSF-Godot           2555       4          77        
6          RaspFish                  2555       3          495       
7          MrChessTheBot             2542       -2         254       
8          ArasanX                   2529       26         121       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2401       9          971       
11         expositor                 2389       -4         1086      
12         pawn_git                  2330       1          181       
13         SaxtonEngine              2322       9          434       
14         LazyBot                   2315       -19        190       
15         Weiawaga                  2264       -4         5589      
16         catriever                 2242       -5         115       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2146       -4         953       
19         EmptikVariantsBot         2127       77         52        
20         clueless-bot              2118       -6         327       
21         simpleEval                2086       17         1819      
22         Boris-Trapsky             2072       4          10329     
23         KhepriChess               1996       121        34        
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1950       -18        269       
28         Elmichess                 1934       23         413       
29         GarboBot                  1926       4          1675      
30         Lynx_BOT                  1912       25         792       
31         zeekat                    1862       -3         2989      
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1855       23         87        
34         LazyBotJr                 1842       29         186       
35         Demolito_L5               1825       -1         29        
36         LeelaRogue                1785       -14        617       
37         HulkBot                   1685       -115       240       
38         sargon-3ply               1665       56         733       
39         turochamp-2ply            1647       -18        739       
40         sargon-4ply               1643       44         414       
41         maia9                     1636       -29        20563     
42         turkjs                    1613       -6         897       
43         maia1                     1605       -11        63619     
44         chat_bot                  1601       29         42        
45         notropis                  1597       -31        103       
46         yeoldwiz                  1587       11         306       
47         maia5                     1546       13         22678     
48         ZE_ROOK                   1495       1          80        
49         Humaia                    1485       22         937       
50         sargon-2ply               1414       -6         1203      
51         turochamp-1ply            1385       1          791       
52         sargon-1ply               1351       -15        3260      
53         kireevi                   1348       -38        242       
54         RoundMoundOfRebounds      1336       -65        112       
55         CHoMPBoT                  1144       -15        168       
56         G0thamB0t                 985        -14        111       
