Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2646       5          151       
2          ReinforcementTrial        2645       1          545       
3          ProteusSF-Aureo           2640       25         24        
4          Intron014                 2635       -5         51        
5          YoBot_v2                  2631       1          724       
6          ResoluteBot               2621       -7         836       
7          Occhessadvanced           2620       4          42        
8          RaspFish                  2617       -8         844       
9          ProteusSF-Godot           2607       2          318       
10         Africaata                 2593       37         34        
11         Nikitosik-ai              2590       6          345       
12         Mr_Chess_Berserk          2586       -2         121       
13         ArasanX                   2585       7          249       
14         faith_bot                 2563       7          230       
15         Palisade                  2467       28         237       
16         ELO_1500                  2448       9          545       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2416       -3         1270      
19         StockFish16_2023          2379       -2         98        
20         AKS-Mantissa              2365       -25        1149      
21         LazyBot                   2356       27         203       
22         catriever                 2342       -9         356       
23         pawn_git                  2310       0          351       
24         SaxtonEngine              2303       -12        564       
25         Weiawaga                  2278       -18        5953      
26         Cheng-4                   2249       -17        1622      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2150       0          1065      
29         Pseudo-0                  2148       -10        479       
30         Phalanx-XXV               2131       2          418       
31         simpleEval                2056       -7         1913      
32         bekbot                    2033       33         127       
33         FataliiBot                1999       4          29        
34         Humaia-Strong             1997       13         235       
35         Boris-Trapsky             1985       1          10563     
36         eubos                     1984       17         748       
37         Lynx_BOT                  1975       -13        1191      
38         matmoi                    1974       8          32        
39         jangine                   1964       11         310       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1938       0          1723      
42         likeawizard-bot           1906       12         57        
43         LazyBotJr                 1886       52         239       
44         Elmichess                 1870       -67        419       
45         zeekat                    1859       4          3384      
46         LeelaRogue                1816       -9         659       
47         baby_eubos                1804       -48        117       
48         ChessChildren             1785       25         1247      
49         Dinora                    1747       -1         19        
50         notropis                  1739       2          139       
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1714       5          108       
53         Virutor                   1690       -15        664       
54         honzovy-sachy             1661       -12        322       
55         QuintBot                  1654       -29        69        
56         simplexitor               1638       -32        151       
57         sargon-4ply               1617       -4         469       
58         Jibbby                    1612       36         93        
59         turkjs                    1611       3          946       
60         Trollfish-Bot             1604       61         68        
61         maia9                     1600       -27        22623     
62         turochamp-2ply            1583       -16        805       
63         maia5                     1580       18         23941     
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1524       -19        68776     
68         StupidChessRobot          1497       -45        35        
69         Humaia                    1439       -31        1265      
70         RoundMoundOfRebounds      1410       51         129       
71         turochamp-1ply            1402       21         833       
72         sargon-2ply               1386       -23        1267      
73         kireevi                   1320       -24        249       
74         sargon-1ply               1295       -8         3439      
75         bobandi                   1189       28         193       
76         ABotWith3200Rating        1132       -14        109       
77         G0thamB0t                 788        -8         247       
