Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2572       36         104       
3          Shineshou90_BOT           2571       31         173       
4          caissa-x                  2565       -8         366       
5          MrChessTheBot             2563       25         234       
6          Nikitosik-ai              2537       4          65        
7          ResoluteBot               2520       -2         569       
8          RaspFish                  2516       -41        458       
9          AKS-Mantissa              2384       4          967       
10         expositor                 2382       15         1080      
11         LazyBot                   2350       18         186       
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2322       -8         175       
14         Cheng-4                   2288       6          1510      
15         catriever                 2248       14         99        
16         Weiawaga                  2247       -13        5565      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2153       14         945       
19         Pseudo-0                  2137       9          397       
20         clueless-bot              2124       50         321       
21         Phalanx-XXV               2113       -10        345       
22         simpleEval                2089       21         1817      
23         Boris-Trapsky             2065       6          10316     
24         honzovy-sachy-2           2010       -5         683       
25         eubos                     1968       -19        715       
26         Humaia-Strong             1964       -18        215       
27         jangine                   1958       -28        263       
28         MaxtheDog                 1952       -14        170       
29         GarboBot                  1936       24         1673      
30         Elmichess                 1934       23         413       
31         KhepriChess               1926       76         29        
32         Lynx_BOT                  1898       9          786       
33         AjedrezChamberi           1860       8          57        
34         zeekat                    1858       -5         2964      
35         baby_eubos                1851       20         84        
36         LazyBotJr                 1842       -2         181       
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1799       2          612       
39         maia9                     1721       -14        20370     
40         ChessChildren             1716       5          1171      
41         Virutor                   1699       -13        611       
42         HulkBot                   1685       -115       240       
43         turochamp-2ply            1642       -27        738       
44         sargon-4ply               1636       41         411       
45         sargon-3ply               1632       29         725       
46         honzovy-sachy             1620       11         281       
47         simplexitor               1619       18         116       
48         notropis                  1613       -29        101       
49         turkjs                    1613       -6         897       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1584       -7         303       
52         maia5                     1566       -9         22530     
53         maia1                     1554       5          63310     
54         Humaia                    1510       -25        884       
55         ZE_ROOK                   1502       4          75        
56         sargon-2ply               1424       11         1200      
57         turochamp-1ply            1363       -26        790       
58         sargon-1ply               1350       -9         3256      
59         kireevi                   1348       -67        240       
60         RoundMoundOfRebounds      1336       -47        111       
61         CHoMPBoT                  1141       -36        166       
62         G0thamB0t                 995        -15        105       
