Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2644       5          136       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2609       5          548       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2587       0          599       
6          ResoluteBot               2586       2          666       
7          ELO_1500                  2426       3          319       
8          expositor                 2395       -3         1163      
9          FrozenightEngine          2367       -1         4348      
10         AKS-Mantissa              2364       -14        1049      
11         LazyBot                   2354       32         202       
12         SaxtonEngine              2339       7          471       
13         catriever                 2333       3          278       
14         pawn_git                  2317       -10        253       
15         Cheng-4                   2273       -12        1554      
16         Weiawaga                  2268       2          5756      
17         FlamingDragon_9000        2238       -18        514       
18         Pseudo-0                  2122       -8         417       
19         TuksuBot                  2117       -7         997       
20         Boris-Trapsky             2103       -11        10472     
21         Phalanx-XXV               2077       0          374       
22         simpleEval                2033       -30        1858      
23         bekbot                    2023       -3         99        
24         honzovy-sachy-2           1994       -11        713       
25         SimplerEval               1985       38         217       
26         matmoi                    1965       69         21        
27         eubos                     1963       -2         734       
28         MaxtheDog                 1960       -1         188       
29         jangine                   1949       -16        291       
30         Lynx_BOT                  1933       12         824       
31         Nakshatra3                1926       62         167       
32         GarboBot                  1926       -3         1692      
33         Elmichess                 1884       -38        418       
34         baby_eubos                1855       8          103       
35         zeekat                    1849       16         3183      
36         LeelaRogue                1825       2          648       
37         LazyBotJr                 1823       -31        221       
38         likeawizard-bot           1816       62         35        
39         ChessChildren             1769       30         1196      
40         Demolito_L6               1768       -63        32        
41         Nc3Nc6Bot                 1763       -49        25        
42         Virutor                   1754       31         636       
43         Demolito_L5               1737       -32        68        
44         maia9                     1723       13         21663     
45         notropis                  1705       40         123       
46         simplexitor               1673       61         128       
47         ZE_ROOK                   1665       17         197       
48         honzovy-sachy             1663       23         297       
49         sargon-4ply               1641       25         445       
50         turkjs                    1639       30         916       
51         maia5                     1609       6          23387     
52         turochamp-2ply            1598       -26        765       
53         chat_bot                  1591       34         44        
54         yeoldwiz                  1590       25         309       
55         sargon-3ply               1587       -4         759       
56         maia1                     1556       4          66478     
57         StupidChessRobot          1542       64         23        
58         Trollfish-Bot             1530       -11        51        
59         sargon-2ply               1399       -42        1231      
60         turochamp-1ply            1389       2          815       
61         RoundMoundOfRebounds      1345       8          122       
62         kireevi                   1320       -48        245       
63         sargon-1ply               1287       16         3374      
64         ABotWith3200Rating        1233       -32        90        
65         bobandi                   1149       10         185       
66         grandQ_AI                 851        -16        802       
67         G0thamB0t                 815        -39        192       
