Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2652       0          582       
2          LeelaMultiPoss            2652       17         110       
3          M-Z_Bot                   2637       1          177       
4          Intron014                 2637       6          75        
5          TheFreshman1902           2632       6          83        
6          YoBot_v2                  2628       2          763       
7          Occhessadvanced           2623       0          92        
8          TorBot                    2619       0          68        
9          ResoluteBot               2612       3          868       
10         Africaata                 2607       4          65        
11         RaspFish                  2601       -3         876       
12         Nikitosik-ai              2596       2          376       
13         Mr_Chess_Berserk          2574       -13        137       
14         faith_bot                 2562       10         235       
15         caissa-x                  2560       -6         370       
16         StockFish16_2023          2464       8          138       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2402       -19        1293      
19         FrozenightEngine          2373       -11        4556      
20         AKS-Mantissa              2362       -1         1161      
21         LazyBot                   2356       27         203       
22         catriever                 2343       2          365       
23         SaxtonEngine              2313       3          571       
24         pawn_git                  2310       13         360       
25         Weiawaga                  2282       5          5980      
26         Cheng-4                   2249       -17        1622      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2152       14         1070      
29         Pseudo-0                  2145       -17        484       
30         Phalanx-XXV               2130       8          423       
31         simpleEval                2045       -9         1923      
32         bekbot                    2028       15         131       
33         Humaia-Strong             2016       52         239       
34         HistoryExplorer           2002       28         203       
35         FataliiBot                1999       4          29        
36         honzovy-sachy-2           1990       -8         754       
37         Boris-Trapsky             1985       -2         10573     
38         eubos                     1979       14         750       
39         Lynx_BOT                  1972       -21        1197      
40         matmoi                    1967       -15        33        
41         jangine                   1951       -12        311       
42         MaxtheDog                 1948       7          207       
43         GarboBot                  1932       -1         1728      
44         likeawizard-bot           1910       4          60        
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1885       12         74        
47         Elmichess                 1870       -67        419       
48         LeelaRogue                1866       49         670       
49         zeekat                    1864       10         3407      
50         baby_eubos                1797       -44        118       
51         ChessChildren             1786       19         1250      
52         Dinora                    1783       35         21        
53         notropis                  1734       -26        141       
54         AshNostromo               1723       -104       27        
55         Demolito_L5               1720       17         113       
56         Virutor                   1696       -2         667       
57         QuintBot                  1692       12         73        
58         honzovy-sachy             1667       2          325       
59         Demolito_L4               1640       -21        20        
60         simplexitor               1638       -25        152       
61         maia9                     1635       14         22719     
62         ZE_ROOK                   1629       -14        253       
63         sargon-4ply               1624       3          470       
64         turkjs                    1615       7          947       
65         Trollfish-Bot             1593       57         72        
66         maia5                     1584       20         23996     
67         turochamp-2ply            1583       -16        805       
68         sargon-3ply               1567       -22        772       
69         yeoldwiz                  1562       -11        325       
70         chat_bot                  1560       54         72        
71         maia1                     1532       17         69057     
72         StupidChessRobot          1497       -45        35        
73         Humaia                    1431       -27        1268      
74         sargon-2ply               1379       -31        1269      
75         turochamp-1ply            1368       -40        843       
76         kireevi                   1320       -24        249       
77         sargon-1ply               1313       17         3442      
78         bobandi                   1182       24         195       
79         grandQ_AI                 859        -7         819       
