Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          RaspFish                  2561       0          422       
3          Nikitosikbot              2550       -4         1121      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2535       17         222       
6          ArasanX                   2522       34         114       
7          ResoluteBot               2520       -2         569       
8          expositor                 2387       10         1052      
9          AKS-Mantissa              2386       14         948       
10         LazyBot                   2342       15         184       
11         pawn_git                  2331       40         160       
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2234       -5         5457      
14         OldStockfish              2157       -15        22        
15         TuksuBot                  2138       6          931       
16         EmptikVariantsBot         2127       77         52        
17         bekbot                    2038       -29        84        
18         simpleEval                2020       -34        1785      
19         Boris-Trapsky             2009       9          10239     
20         eubos                     1984       15         705       
21         jangine                   1984       -8         250       
22         Humaia-Strong             1983       8          184       
23         MaxtheDog                 1960       -11        161       
24         CadabraBot                1947       5          228       
25         Elmichess                 1942       23         411       
26         HistoryExplorer           1938       43         176       
27         YourSparringBot           1934       -54        21        
28         GarboBot                  1921       -12        1663      
29         Lynx_BOT                  1880       -6         766       
30         zeekat                    1863       4          2848      
31         baby_eubos                1838       -10        79        
32         Demolito_L5               1828       26         16        
33         LazyBotJr                 1817       -44        161       
34         LeelaRogue                1811       -7         593       
35         maia9                     1738       -1         19794     
36         HulkBot                   1716       -127       237       
37         turochamp-2ply            1651       0          714       
38         maia5                     1637       -9         21829     
39         sargon-4ply               1636       41         411       
40         notropis                  1626       1          99        
41         turkjs                    1623       11         890       
42         simplexitor               1606       0          115       
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Jibbby                    1582       0          79        
46         Trollfish-Bot             1578       24         21        
47         chat_bot                  1572       -112       35        
48         maia1                     1568       5          62387     
49         ZE_ROOK                   1478       6          54        
50         Humaia                    1438       -4         720       
51         sargon-2ply               1413       21         1186      
52         turochamp-1ply            1374       -14        786       
53         RoundMoundOfRebounds      1369       -7         107       
54         kireevi                   1354       -82        237       
55         sargon-1ply               1350       -1         3191      
56         CHoMPBoT                  1180       -4         147       
57         bobandi                   1139       21         173       
58         G0thamB0t                 1044       -39        83        
59         grandQ_AI                 905        -37        750       
