Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2572       13         428       
2          Shineshou90_BOT           2549       0          169       
3          ArasanX                   2528       35         116       
4          ResoluteBot               2520       -2         569       
5          AKS-Mantissa              2388       1          959       
6          expositor                 2359       -22        1065      
7          LazyBot                   2342       15         184       
8          pawn_git                  2327       9          166       
9          SaxtonEngine              2320       18         419       
10         Cheng-4                   2286       18         1497      
11         FlamingDragon_9000        2238       -18        514       
12         Weiawaga                  2231       4          5489      
13         TuksuBot                  2139       7          934       
14         Phalanx-XXV               2131       15         339       
15         EmptikVariantsBot         2127       77         52        
16         Pseudo-0                  2126       5          385       
17         simpleEval                2042       1          1792      
18         bekbot                    2026       -61        88        
19         honzovy-sachy-2           2000       19         668       
20         eubos                     1988       17         707       
21         jangine                   1988       -13        254       
22         MaxtheDog                 1960       5          164       
23         Elmichess                 1938       37         412       
24         HistoryExplorer           1934       25         177       
25         GarboBot                  1922       -10        1664      
26         Lynx_BOT                  1887       26         774       
27         zeekat                    1872       -1         2873      
28         AjedrezChamberi           1856       50         52        
29         baby_eubos                1822       -31        82        
30         LazyBotJr                 1817       -44        161       
31         LeelaRogue                1799       -14        606       
32         maia9                     1732       -7         19978     
33         Virutor                   1709       3          607       
34         ChessChildren             1701       -9         1168      
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1659       -3         735       
37         sargon-4ply               1636       41         411       
38         turkjs                    1623       11         890       
39         honzovy-sachy             1622       28         278       
40         notropis                  1619       -29        100       
41         maia5                     1611       -4         22035     
42         simplexitor               1606       0          115       
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         chat_bot                  1566       -90        36        
47         maia1                     1518       -4         62583     
48         sargon-2ply               1413       14         1189      
49         turochamp-1ply            1374       -14        786       
50         RoundMoundOfRebounds      1366       -21        109       
51         kireevi                   1344       -83        238       
52         sargon-1ply               1337       -13        3208      
53         CHoMPBoT                  1196       5          153       
54         G0thamB0t                 1013       -40        90        
55         grandQ_AI                 907        -7         758       
