Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2654       -1         451       
2          M-Z_Bot                   2642       -1         101       
3          ProteusSF-Aureo           2639       47         22        
4          EmptikWeak                2637       -13        16        
5          YoBot_v2                  2628       -1         667       
6          TorBot                    2617       0          61        
7          ResoluteBot               2617       2          792       
8          RaspFish                  2609       1          776       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2589       -2         305       
11         EmptikBot247              2582       -30        12        
12         ArasanX                   2581       3          210       
13         faith_bot                 2555       -1         215       
14         expositor                 2439       4          1247      
15         EmptikBot                 2426       85         68        
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2407       -5         1122      
18         FrozenightEngine          2382       -13        4519      
19         LazyBot                   2356       27         203       
20         catriever                 2348       -2         341       
21         SaxtonEngine              2324       1          538       
22         pawn_git                  2321       -5         325       
23         Weiawaga                  2285       4          5902      
24         Cheng-4                   2260       -19        1614      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2162       3          473       
27         TuksuBot                  2154       0          1051      
28         Phalanx-XXV               2128       1          413       
29         Nakshatra3                2078       -2         198       
30         simpleEval                2063       -17        1902      
31         bekbot                    2037       43         124       
32         FataliiBot                2011       -19        25        
33         Boris-Trapsky             2000       -9         10538     
34         HistoryExplorer           1999       25         200       
35         honzovy-sachy-2           1996       -6         751       
36         Lynx_BOT                  1992       -3         1183      
37         eubos                     1984       21         745       
38         MaxtheDog                 1954       15         204       
39         jangine                   1949       -8         306       
40         matmoi                    1943       -42        30        
41         GarboBot                  1932       -3         1719      
42         likeawizard-bot           1895       21         55        
43         LazyBotJr                 1885       60         238       
44         Elmichess                 1870       -67        419       
45         zeekat                    1863       9          3333      
46         LeelaRogue                1814       -11        654       
47         baby_eubos                1785       -69        115       
48         ChessChildren             1766       13         1237      
49         notropis                  1739       -4         138       
50         Dinora                    1736       -12        18        
51         Demolito_L6               1728       -53        53        
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1710       -10        104       
54         Virutor                   1694       -11        663       
55         maia9                     1670       -17        22479     
56         QuintBot                  1668       -25        68        
57         honzovy-sachy             1662       -3         321       
58         simplexitor               1662       -9         147       
59         ZE_ROOK                   1633       -20        250       
60         sargon-4ply               1623       -12        467       
61         turkjs                    1610       -3         942       
62         Jibbby                    1589       9          86        
63         maia5                     1577       -29        23822     
64         yeoldwiz                  1575       -7         322       
65         turochamp-2ply            1574       -23        804       
66         Dummyette                 1570       9          589       
67         maia1                     1567       19         68292     
68         sargon-3ply               1567       -22        772       
69         Trollfish-Bot             1536       5          61        
70         chat_bot                  1528       11         69        
71         StupidChessRobot          1511       2          31        
72         turochamp-1ply            1415       38         828       
73         sargon-2ply               1402       1          1251      
74         RoundMoundOfRebounds      1398       63         128       
75         kireevi                   1320       -24        249       
76         sargon-1ply               1305       9          3435      
77         G0thamB0t                 769        -4         226       
