Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          Shineshou90_BOT           2581       9          238       
4          YoBot_v2                  2581       2          346       
5          Mr_Chess_Berserk          2580       18         17        
6          ProteusSF-Godot           2579       1          167       
7          ResoluteBot               2577       2          606       
8          RaspFish                  2563       -2         521       
9          faith_bot                 2551       3          189       
10         HansNiemannBot            2534       4          262       
11         MrChessTheBot             2528       -15        275       
12         Nikitosik-ai              2528       0          88        
13         FrozenightEngine          2398       18         4218      
14         AKS-Mantissa              2382       -3         1006      
15         LazyBot                   2343       -7         197       
16         catriever                 2340       -11        218       
17         SaxtonEngine              2339       16         447       
18         pawn_git                  2324       -1         207       
19         Weiawaga                  2267       -8         5657      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2132       -11        978       
22         Boris-Trapsky             2108       6          10422     
23         simpleEval                2076       11         1842      
24         eubos                     1971       -9         724       
25         MaxtheDog                 1966       11         180       
26         Humaia-Strong             1951       -17        220       
27         jangine                   1949       -6         275       
28         GarboBot                  1928       2          1682      
29         Lynx_BOT                  1925       4          816       
30         Elmichess                 1896       8          416       
31         baby_eubos                1883       28         98        
32         zeekat                    1862       6          3113      
33         LazyBotJr                 1861       12         208       
34         LeelaRogue                1793       6          626       
35         Demolito_L6               1778       38         27        
36         Demolito_L5               1740       -37        64        
37         maia9                     1689       -1         21108     
38         notropis                  1677       54         117       
39         sargon-4ply               1658       -4         436       
40         turochamp-2ply            1634       1          753       
41         ZE_ROOK                   1620       9          146       
42         turkjs                    1609       1          906       
43         chat_bot                  1601       29         42        
44         yeoldwiz                  1600       29         307       
45         sargon-3ply               1591       -36        752       
46         maia5                     1590       -4         23066     
47         maia1                     1569       0          65101     
48         Trollfish-Bot             1536       -5         39        
49         Humaia                    1530       -13        1190      
50         sargon-2ply               1451       17         1218      
51         StupidChessRobot          1428       -60        17        
52         turochamp-1ply            1417       30         811       
53         RoundMoundOfRebounds      1357       -10        119       
54         kireevi                   1348       -38        242       
55         sargon-1ply               1323       -20        3310      
56         bobandi                   1158       19         184       
57         G0thamB0t                 932        -6         163       
